article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-826D397D,policy,"[인물]조경환 대구TP 스마트제조혁신센터장, 지역 스마트제조산업 발전 기여공로 '중기부 장관 표창' 수상 - etnews.com",2025-11-19,"[인물]조경환 대구TP 스마트제조혁신센터장, 지역 스마트제조산업 발전 기여공로 '중기부 장관 표창' 수상 etnews.com","[인물]조경환 대구TP 스마트제조혁신센터장, 지역 스마트제조산업 발전 기여공로 '중기부 장관 표창' 수상 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5TY2Fxc1NQSTNhaUM3RW9uN1lnOGZPX244RFJrVk5zZU5ieHJiaVRBTXZBRUV5bFdBTlA3VlJSTFVrZThHNklRV0JvdWxGZw?oc=5,etnews.com,,스마트공장 보급 확산,2026-09-21T02:08:26.716824,False,False,live
LIVE-F947E78C,policy,"포항테크노파크, AI 기반 스마트 제조로 지역 제조업 디지털·AI 전환 선도 - 위키트리",2026-01-14,"포항테크노파크, AI 기반 스마트 제조로 지역 제조업 디지털·AI 전환 선도 위키트리","포항테크노파크, AI 기반 스마트 제조로 지역 제조업 디지털·AI 전환 선도 위키트리",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBYNG1qMTFHUEF2cWZPcDJVVGxuVkljWnJ5S0ZMa1J0ZW5kMDdtZjJmVGV2UVdaTDAyb2VzS3V5Uk5NZGNQQkVUcUZYVlcwdUt2NW95eTRR?oc=5,위키트리,,AI,2026-09-21T02:08:26.717005,False,False,live
LIVE-849EB665,policy,스마트공장 기업에 VC 연결…IR 브릿지로 투자문 활짝 - 헤럴드경제 미주판,2026-03-02,스마트공장 기업에 VC 연결…IR 브릿지로 투자문 활짝 헤럴드경제 미주판,스마트공장 기업에 VC 연결…IR 브릿지로 투자문 활짝 헤럴드경제 미주판,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9yQWRVV1lhRUVFN21RWnhJWERGbEVvQllRQ1FaX3FVbGpIMmYxRHhHR2tkbnRuNkk3clNSd0VUT0FXQW9kY2lfa0VtVWMyNFJSTDQ3TEc1eXNIdnF0Vzd1UQ?oc=5,헤럴드경제 미주판,,스마트공장,2026-09-21T02:08:26.717182,False,False,live
LIVE-613C31FA,policy,"인천TP, 스마트공장 DX 견학 프로그램 개최 - 한방통신사",2025-10-29,"인천TP, 스마트공장 DX 견학 프로그램 개최 한방통신사","인천TP, 스마트공장 DX 견학 프로그램 개최 한방통신사",https://news.google.com/rss/articles/CBMiW0FVX3lxTE84RjduWm41ZHZXWXRzQWpUVkhjaVdTSS1iTUpjM191ak13RWJKcm1RMDYzaVh6dWJvb2hmSDA5aVppYlNKak01T1F4UlN0OWZma1Z0cjRqRFo3QVE?oc=5,한방통신사,,스마트공장,2026-09-21T02:08:26.717355,False,False,live
LIVE-FE262BFA,policy,"광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 - 기계신문",2025-09-12,"광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 기계신문","광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5hbjBoZEk4UmRSUWlsM2tLdjYyLVBaS2ZlNHROekZWQ1E2Y2cxTjlxYnRjRFRkaExGWlJwd05jcER6N0lrTDF3NS1RVVNLTk5PNWxmUklnQmtrTXFGdWc2cmZSSWJXbkk?oc=5,기계신문,,스마트공장,2026-09-21T02:08:26.717535,False,False,live
LIVE-5574BE54,policy,"대전TP 스마트제조혁신센터, 스마트공장 보급 확산 등 3년 연속 A등급 - 프레시안",2024-07-16,"대전TP 스마트제조혁신센터, 스마트공장 보급 확산 등 3년 연속 A등급 프레시안","대전TP 스마트제조혁신센터, 스마트공장 보급 확산 등 3년 연속 A등급 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5XMkdfeUlhdDVRbG10Z2dzajZMcWtyLWdHRHRGTlRPZGkzZ3lKeHhicFRheXFyVkc3VHRoWFV6Q0JpU2t5UWtkMkpYWU5vaUJOYVo5aXhKNXhIcjBkdXZvUlNQZWMzc2VZYWU4?oc=5,프레시안,,스마트공장,2026-09-21T02:08:26.717726,False,False,live
LIVE-2B700205,policy,"충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 - 연합뉴스",2025-05-16,"충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 연합뉴스","충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE11eGJRd01mbVNQeDc0T1BUN0VfUGpGXzhRM1h0UDA3a2FuNmFQbVowR1BfU3FWZy1tOG8xUTVuY2NSVXZHMDJHQmk2SmRjNFNMa1lheUkzMHRFd2PSAWBBVV95cUxPR3drTF9ZYjBkWjR6cHJaV01pRF9ueVphVUtkdnV2dFFoaGFwNWw3SE04Z180bmZFakFfdktid1REYWlVNEV5Uy0wdU1GMlBoX3Z0ZU1ZbDFlSUsxd1Rzejk?oc=5,연합뉴스,,스마트공장,2026-09-21T02:08:26.717904,False,False,live
LIVE-2E3B6301,policy,"전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 - etnews.com",2024-07-29,"전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 etnews.com","전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBUck5wSmRramEyTFllcmdjYU5hMktWSVNvN3JoTzhBc3VIQmZBQnI0Yll1MXRWbXJlYjJ3Qk53cWZ4SFlGSGFPT2ZxZUFQZw?oc=5,etnews.com,,스마트공장,2026-09-21T02:08:26.718082,False,False,live
LIVE-AA978DA8,policy,"전북, 스마트공장 보급·확산 성적표 '최우수' - 전북일보 인터넷신문",2024-07-29,"전북, 스마트공장 보급·확산 성적표 '최우수' 전북일보 인터넷신문","전북, 스마트공장 보급·확산 성적표 '최우수' 전북일보 인터넷신문",https://news.google.com/rss/articles/CBMiVEFVX3lxTE11N2lPVlk2UWxpcG1uVkwxYU00RnljaEEzQ2hDRzlVSTVBSzdodkI2Vi1ydHExampiWlRRWlFTdjV6TFU5NERRdUU2V1M2SmprT1pnOdIBWEFVX3lxTE5hNVVfc09RNm9YMVpfTkxxUnVNcFpsakdZZjljWEtBVVRjbThvbVhfbm1jUl80VGpiQngxd3AyVUZZcUwtenJPLUw3MXFOTk5wNjM4bWlBblQ?oc=5,전북일보 인터넷신문,,스마트공장,2026-09-21T02:08:26.718266,False,False,live
LIVE-6B5B439E,policy,"세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 - 뉴스핌",2023-07-11,"세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 뉴스핌","세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1RdExaRlNrZkZZa1lySHJPMnB5SWJoQUpSNEpBSXA1TmI0Tm83Yy0zLWpILWpmX1NtQ1dydjhsX3gwYmZDNHhEeDQ0cWRXRDVrMDZJdUZEMFQ0cW4t?oc=5,뉴스핌,,스마트공장,2026-09-21T02:08:26.718570,False,False,live
LIVE-3FA3A3C7,policy,"안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 - 프레시안",2025-07-03,"안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 프레시안","안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5KQUpyb0dTNXZna2JUYmlQbHBJUElXbVNFZ3I5eDlHby1reWpyYldlQVpSb3pJenF3cXpPYXJDZkwzTnBRdlRCY3JhMUFmWkdXN2ZCa2Z6d0k2LWhWSEVvUTZRUkRwM2taY0pN?oc=5,프레시안,,스마트공장 보급 확산,2026-09-21T02:08:26.718779,False,False,live
LIVE-971B55FC,policy,스마트공장 긍정적 효과…확산 환경 조성 목소리 - 인천일보,2024-11-06,스마트공장 긍정적 효과…확산 환경 조성 목소리 인천일보,스마트공장 긍정적 효과…확산 환경 조성 목소리 인천일보,https://news.google.com/rss/articles/CBMicEFVX3lxTE1HSkphcDRaaFJyVFl4dkNLUFlESUc2MXR1V0VLQUVaclFSZGZTaWloUkFSMS1MOVRoZnF2N29ZaUF0d1pHUlVVQWRQaW5COG9fQkJ0Yk5sUzEzdElKbnEtUjRfUG1hNmJIdzUtWDEtSE8?oc=5,인천일보,,스마트공장,2026-09-21T02:08:26.718966,False,False,live
LIVE-22B4042D,policy,"부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 - 뉴시스",2025-04-16,"부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 뉴시스","부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GSUNOangtXy1uWmRoc3dDTDIyU2VQUjBQcjZrZERnNTFnbFhuQlY1UkFad2JPZnJIdE5YSEpWQWY3eUkwTDBucDRXX2IwOFAyVFF6eGZjdThONHM2SEljZg?oc=5,뉴시스,,스마트공장 보급 확산,2026-09-21T02:08:26.719145,False,False,live
LIVE-516DAF89,policy,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 - 기계신문,2020-11-12,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 기계신문,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 기계신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfQnlCeWVuY0U3QWQwbFc3ek4yeU1nZWJPTzVGUUNMWGo2YVhiNy1Ca05TNGlldjNuV2NydlB0VGh3VHFZOWV2UmZIUFoxMTB4aE1VeFNZTmpSRDVaZm5oV3J3eEc2dw?oc=5,기계신문,,스마트공장,2026-09-21T02:08:26.719328,False,False,live
LIVE-AED9E14B,policy,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 - irobotnews.com",2022-07-14,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 irobotnews.com","인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 irobotnews.com",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPNmdfeEp5UjlUT1dlNldMczU3ZFVYdXdRbm1xbENKZ2J3OWRUd18wb1c5NU1NMjNVM1BDZ3VBTDhZSHF6R3dmV1VNX3pwc0NTaW9rNXdhdUo2Q0NHeUVTd1l2U1dZN3JEeWxJXw?oc=5,irobotnews.com,,스마트공장,2026-09-21T02:08:26.719507,False,False,live
LIVE-93E5632A,policy,"대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 - 기계신문",2021-01-13,"대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 기계신문","대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 기계신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1USDA2MjdlNE1nOG5PcG1vTHNZZnVzcDlhWFJPd1lYRUNkRjNlSEVuRDlXZm0tRXBKZUl4YU1DVVR3amJndS1hTkRuNkdRcTNoVFppUUtZMWU2a1V0NmJCLVVkNkZ2Zw?oc=5,기계신문,,스마트공장,2026-09-21T02:08:26.719696,False,False,live
LIVE-EB169228,policy,'스마트공장 공급기업' 950곳 대거 육성한다 - 넷제로뉴스,2025-04-14,'스마트공장 공급기업' 950곳 대거 육성한다 넷제로뉴스,'스마트공장 공급기업' 950곳 대거 육성한다 넷제로뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tWWtjRWZVeUdPU1V4TVVUR2h0VjktY3JZbWU4MjhyX1lrYURLT1hUQkd5R1VVd0xPUE9KQmJ6ZFQ5dktDcTAxY1VCd3IzQV9wdEUzVXpqbDl0V1ZhWTBTYWtwbUlPaW1ESGfSAW5BVV95cUxNRVVBbDFQb29UQy1qLTd2M1VpLXgtMURnMTRFTEE4Mkd0T2ZsZW8tVFJ4cWgwbW9PUC1wMlJXTVozc0N4b29NdFBGc01NclNteld3aGNSdTJObXhvQnNVS0Vva1lPdGpvaGtmZml4QQ?oc=5,넷제로뉴스,,스마트공장,2026-09-21T02:08:26.719870,False,False,live
LIVE-B1B955DB,policy,"포스코, 중소기업 스마트공장 구축 지원 협약 체결 - 포스코그룹 뉴스룸",2024-03-26,"포스코, 중소기업 스마트공장 구축 지원 협약 체결 포스코그룹 뉴스룸","포스코, 중소기업 스마트공장 구축 지원 협약 체결 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMivgJBVV95cUxNaHpOSVVnemFzblZxUms4RUQ4NWxnT2VxQTBRSjdEaGxDUUJrdEI2c2JqSzhPX24xaThPaWpzcExrSWF2djVTeE5tS3k0eERac25nNEJrXzdHY3E4bzJLamlPVFVMbDVTbGJLZDhkRVdBQWNxTFppTi14V01IcWpyYkZSQlUwajgzWW9COFlzSzQzbmxkbWtZS0pfVEtSYUotSnYzZWR2MWJmSk5PaW1yWWVyX1p5UVVZRHZ2YlJaRFRXMW5JUHpLSEhINk5IRFh1VW9ydkFVUG1UZ3ZuSTdrQktnZS1oOFFQeDU5NjBNUGtNOU8tYktsMGM1R3duN1VxMVhGTUV4Q0pmVE1PVTdjb0VoR1NyazZ4LU9Zcy1uVUM4NzhHeURHdkdBOGs3SndPVzd3VDJKdmVRLW92WkE?oc=5,포스코그룹 뉴스룸,,스마트공장,2026-09-21T02:08:26.720048,False,False,live
LIVE-D00EEAAE,policy,"정부, 2027년까지 스마트제조 전문기업 500개 지정 - 연합뉴스",2024-09-30,"정부, 2027년까지 스마트제조 전문기업 500개 지정 연합뉴스","정부, 2027년까지 스마트제조 전문기업 500개 지정 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5GcjhOSm41ay1QOEhxX081Q085aFBBQmtpOElLNUxDRUFPamdXZE45OGJYRXZoRmNHV2p6dXpqdldXUktjbW1zR3RnMW5XWWZGd0JZUGZVcTBpM2vSAWBBVV95cUxOSVJLbElLVUhXb2pFa04yUEFfWXVIZXVFM0xFZjdOcnZMOGtreVYtWXIwcUZZSDZ4S3RiSTdOcGxTV0hqLXpCNlZGRktJa2JFeHdMbnQxcmxNczFaYU1sNUI?oc=5,연합뉴스,,스마트공장 보급 확산,2026-09-21T02:08:26.720222,False,False,live
LIVE-BF6E9BF7,policy,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 - edaily.co.kr,2024-10-02,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 edaily.co.kr,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVkxpNUVJcEpDWDVOMVV0TDYwclRtRVJjel9HdlMzSW8zdFE5VnNXSTBiMVIySmJjTXVNenNXdFR5STdtSFRIeGlsOHF1Z3dIX1NzNktCM0tqS01wMTRVLTZxbVNxQ0liT3BUSHplUzBNR1ZPekp1dEVVQjhfeTgwOQ?oc=5,edaily.co.kr,,AI|스마트공장,2026-09-21T02:08:26.720400,False,False,live
LIVE-A9D2EB32,policy,"전남테크노파크, 스마트공장 지원 3년 연속 '최우수' - 진일보",2025-07-14,"전남테크노파크, 스마트공장 지원 3년 연속 '최우수' 진일보","전남테크노파크, 스마트공장 지원 3년 연속 '최우수' 진일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE1yUWJUVTFlT21rSmdnUmd0ZVlBdDNRQ0hwbG02dDdLOUxoN1UxSlBYVzNTTTJRT3J1NlhnajhBRmZoM1VrOWJYYkd3eC16SUhZQ24td29nVkt2MlZhZ2E4ZGhubzhITzZ1YTBQTnhlTQ?oc=5,진일보,,스마트공장,2026-09-21T02:08:26.720572,False,False,live
LIVE-79060147,policy,"울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 - 매일경제",2025-07-30,"울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 매일경제","울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DTFY2NV9COGhZRXIwcmVIYU9RcXpWV05aWTBrMjRHQ2gxTFBIbkNzTmFvLTNFQTlFUmZ4dG1nYVFzWWFYRnE4YzRVdloxQXI1azFHaw?oc=5,매일경제,,스마트공장 보급 확산,2026-09-21T02:08:26.720758,False,False,live
LIVE-04ACACC1,policy,"스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ - 산업일보",2022-10-06,"스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ 산업일보","스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFA5SlRVX1drdGJGOGFwTDh6NVgxYkM4ejBFSnFwQWxlVDVGeERaOTNXdHJZN3ptNzl0OHhlVWZuM3h1eFhj?oc=5,산업일보,,스마트공장,2026-09-21T02:08:26.720932,False,False,live
LIVE-1E0F05E6,policy,"스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 - etnews.com",2023-07-19,"스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 etnews.com","스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NVmZuTTBlbERQaC1rNHQtaF9taVhWWk9acU13eEwwclBNa2Q2Q0hkLU5EX2NlR01KeWlaZEFBeC1pMjhFeUVYUEJseVRndw?oc=5,etnews.com,,스마트공장,2026-09-21T02:08:26.721109,False,False,live
LIVE-12D1DB26,policy,"전남, 스마트공장 보급 총력…기업당 최대 6000만원 지원 - sedaily.com",2023-06-04,"전남, 스마트공장 보급 총력…기업당 최대 6000만원 지원 sedaily.com","전남, 스마트공장 보급 총력…기업당 최대 6000만원 지원 sedaily.com",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9Ld2VXcEdsWU1ZZHBPQlBnQXFPWjBMQ2NfOXdLZnltYWpCNmxNdmNMcHFSMlAxbno0elZaNHh6RGkyQXFqVW1rNWI5aDY1SmhWSlHSAVNBVV95cUxPdWxsb1ZLdDNiMEtPbkw1RGJDYzd5UlVXaEsxcnc0SExwRGVLSmNiSklNVGIxeDllaDNkUmFhdlA4SlJic3dDTGMwTldfY3hJZzR4dw?oc=5,sedaily.com,,AI|스마트공장,2026-09-21T02:08:26.721291,False,False,live
LIVE-8EF8DA80,policy,"전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 - etnews.com",2024-01-16,"전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 etnews.com","전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBjTm5BSFBzT09MVkpMdGQzNUpuYVZPanRkUVltLU83R2FyV005eFFNcGtyS1BCZlVVNkkzbEFsWlBsdVUzeEJZRTNjNUdidw?oc=5,etnews.com,,스마트공장,2026-09-21T02:08:26.721473,False,False,live
LIVE-70129467,policy,"대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 - ccnnews.co.kr",2023-10-20,"대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 ccnnews.co.kr","대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 ccnnews.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE96UWRQSk90NzFseUJ3TDhhdEwtcGk3TE1zSEpsV2xDR0lGYTRMSW1JY0xhRnEwZGlpd2IzQWpJZExvd0c3VllFWGtGUUFkNzJmNVdiMVh4bUIxYm1lVExYd2xyUnpOMFhyMzUwRQ?oc=5,ccnnews.co.kr,,스마트공장,2026-09-21T02:08:26.721661,False,False,live
LIVE-4AFCB0F6,policy,"중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 - 보안뉴스",2024-04-20,"중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 보안뉴스","중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 보안뉴스",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3Z2FCb29CZTlXZk5idEVLeGdfNThZLTJlOExoYjhhdU5leXZBQmViU2djaXNoTDdlSzFPZ2Vtd3ZtWWNTWWdnV2pFcmhFZE9OQ3FkbWtZRkJxWi1QREgw?oc=5,보안뉴스,,스마트공장,2026-09-21T02:08:26.721851,False,False,live
LIVE-B2F00ACB,policy,"경북테크노파크, 2021년 스마트공장 보급·확산사업 참여기업 모집 - 보안뉴스",2021-04-06,"경북테크노파크, 2021년 스마트공장 보급·확산사업 참여기업 모집 보안뉴스","경북테크노파크, 2021년 스마트공장 보급·확산사업 참여기업 모집 보안뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBwZzdUOE5DcGdXcWhaN2V5WE1hd0VuZDFHVzYwdEdDUExWTE9qYXN6enEtOFZUZUNWa3JXMU5Ca21WcndrbXBrQ0p3MVpXektsdlV6WGpLcUpRQVItODY0UXlEd21jWHpQRHc?oc=5,보안뉴스,,스마트공장,2026-09-21T02:08:26.722147,False,False,live
LIVE-B8FB60D9,policy,"전남, 지능형 스마트공장 구축 80% 지원 - AI타임스",2023-02-24,"전남, 지능형 스마트공장 구축 80% 지원 AI타임스","전남, 지능형 스마트공장 구축 80% 지원 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE96M0RfNzZfdUQ2YUp4U25MM2Q4eGxqTDhIVTBVRGxKN2lzQV9oSjZ4MHRvRERsM2tQMWoxZ0FhVGxCaDJLSkdkM19XZG5VYVN3ME9hUUxoU3B4dnJJX29DN2Y2RnBhY3YxVUE?oc=5,AI타임스,,AI|스마트공장,2026-09-21T02:08:26.722323,False,False,live
LIVE-AF7D389A,policy,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` - 매일신문,2023-12-27,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` 매일신문,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBmTFI5cGVfWHQxd1c5aTJjV2J1Z25ETkgwclhOd2J0UlZZVkdWWDJPWVQwa0NUeTNPYVNlT1pIS2ZwV0hYVlctTjZkVjN0d2FoZFdxUjlGVjAzUjJOM1UtQ053?oc=5,매일신문,,스마트공장,2026-09-21T02:08:26.722505,False,False,live
LIVE-234B1461,policy,"LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 - 영남경제",2025-07-30,"LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 영남경제","LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 영남경제",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9WV1QyVkUwcnVlRTR3Z1Z4QVdublktMVR6ZWRpa3EwWDA0N25UYXZWVEw2VUJRek1xU0QxaXpNM2ZhdkFzX3dRRTdyUUFPd3AzY3ZEM3J5ajBPZUFYZVh0cE1SVjNPaTg?oc=5,영남경제,,스마트공장,2026-09-21T02:08:26.722689,False,False,live
LIVE-DAC57CC7,policy,"[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” - FA저널",2024-05-31,"[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” FA저널","[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE01RVFxcms0RE92SVFnVmNMeUFMNGZ2QjI2YWdIS09haktFS0JBYlFPUjFSY2NnNzJWSk8xX3RRd0NkQ0lNUDdlNGVYdjdESlMwQzFPdENEaTlZazBSbnB0WWxzdGRWQVdRblRv?oc=5,FA저널,,스마트공장 보급 확산,2026-09-21T02:08:26.722886,False,False,live
LIVE-3CAE3D06,policy,"충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 - daily.hankooki.com",2024-01-20,"충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 daily.hankooki.com","충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 daily.hankooki.com",https://news.google.com/rss/articles/CBMib0FVX3lxTE1odFhmOEItUjR0RFB0UE9CTmp5Y2NoR3k1ajVLNVRLT3ZGVXhOSVdSc0k4OElRZ1pzYlkwV1RqbEpobWhCdEtiNHBkcExUUDYyR0stbHNzLWhWdUpZZkhfM2Q4dkVIamp4T2d5WUJhWdIBc0FVX3lxTE94SlhjQVV3YmkyU0JieTlQU0pXVXZEWFZ6b1FRbHdjNW9ycllpZG03QUZQTThVcGJOZ3dXM2k4SFNWSDZnTE5WOFcydDJycUJQV0hhQU9jdmVlM2Z5NHJsdy1yeXdZUWRNV3A0bUV6WEliU3c?oc=5,daily.hankooki.com,,AI|스마트공장,2026-09-21T02:08:26.723069,False,False,live
LIVE-65CE7B79,policy,"법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 - FA저널",2023-07-03,"법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 FA저널","법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE4xTG1jZHo4M0ZDd1owMkpNdnJzVjdMbWtVcW1ycmxfRERQbjFnVEt0R2NFckNIdW1sQVNoS3hXS081SVdOaVZOa0ViV3FhWDJMYm95ODA2TktKUHMzUHB5ckdTR0x4a054LTFZ?oc=5,FA저널,,스마트공장 보급 확산,2026-09-21T02:08:26.723247,False,False,live
LIVE-19D80FA7,policy,"광주테크노파크, 스마트 공장 확산 간담회 개최 - 광주in",2024-09-09,"광주테크노파크, 스마트 공장 확산 간담회 개최 광주in","광주테크노파크, 스마트 공장 확산 간담회 개최 광주in",https://news.google.com/rss/articles/CBMibEFVX3lxTE1hSFVMOWZzUS1EUlhRUmFaRHRRdExVelQ1bXZyV3BRQWtsdGo5X0dZUHA5TlZkLTI5UG9UcFBaRGw5ZmlQdm41RVI0dnVJVGJFcUhscHJhX0MyU2lIcWpyVnJNelFvRzNTUFB4WQ?oc=5,광주in,,스마트공장 보급 확산,2026-09-21T02:08:26.723419,False,False,live
LIVE-1A762C91,policy,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 - 매일신문,2021-04-04,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 매일신문,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0wTUtrNWRmQUJKQkJNdll6ZFNGakoza2lKNERkMVIxYk5CSkZlcmFwY1c5NWZkXzdCNEkyV0JaRnZJSWcyN0V6UkJkNkFvbjZpWVhOaTY2NmpNRlM1TUNBWHhB?oc=5,매일신문,,스마트공장,2026-09-21T02:08:26.723590,False,False,live
