article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-0820E9D2,policy,"광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 - 기계신문",2025-09-12,"광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 기계신문","광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5hbjBoZEk4UmRSUWlsM2tLdjYyLVBaS2ZlNHROekZWQ1E2Y2cxTjlxYnRjRFRkaExGWlJwd05jcER6N0lrTDF3NS1RVVNLTk5PNWxmUklnQmtrTXFGdWc2cmZSSWJXbkk?oc=5,기계신문,,스마트공장,2026-09-22T02:14:04.452548,False,False,live
LIVE-26FE9158,policy,"충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 - 연합뉴스",2025-05-16,"충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 연합뉴스","충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE11eGJRd01mbVNQeDc0T1BUN0VfUGpGXzhRM1h0UDA3a2FuNmFQbVowR1BfU3FWZy1tOG8xUTVuY2NSVXZHMDJHQmk2SmRjNFNMa1lheUkzMHRFd2PSAWBBVV95cUxPR3drTF9ZYjBkWjR6cHJaV01pRF9ueVphVUtkdnV2dFFoaGFwNWw3SE04Z180bmZFakFfdktid1REYWlVNEV5Uy0wdU1GMlBoX3Z0ZU1ZbDFlSUsxd1Rzejk?oc=5,연합뉴스,,스마트공장,2026-09-22T02:14:04.452756,False,False,live
LIVE-8A07286E,policy,"전북, 스마트공장 보급·확산 성적표 '최우수' - 전북일보 인터넷신문",2024-07-29,"전북, 스마트공장 보급·확산 성적표 '최우수' 전북일보 인터넷신문","전북, 스마트공장 보급·확산 성적표 '최우수' 전북일보 인터넷신문",https://news.google.com/rss/articles/CBMiVEFVX3lxTE11N2lPVlk2UWxpcG1uVkwxYU00RnljaEEzQ2hDRzlVSTVBSzdodkI2Vi1ydHExampiWlRRWlFTdjV6TFU5NERRdUU2V1M2SmprT1pnOdIBWEFVX3lxTE5hNVVfc09RNm9YMVpfTkxxUnVNcFpsakdZZjljWEtBVVRjbThvbVhfbm1jUl80VGpiQngxd3AyVUZZcUwtenJPLUw3MXFOTk5wNjM4bWlBblQ?oc=5,전북일보 인터넷신문,,스마트공장,2026-09-22T02:14:04.452960,False,False,live
LIVE-ACCFE796,policy,"전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 - 전자신문",2024-07-29,"전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 전자신문","전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBUck5wSmRramEyTFllcmdjYU5hMktWSVNvN3JoTzhBc3VIQmZBQnI0Yll1MXRWbXJlYjJ3Qk53cWZ4SFlGSGFPT2ZxZUFQZw?oc=5,전자신문,,스마트공장,2026-09-22T02:14:04.453172,False,False,live
LIVE-D9850F43,policy,"세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 - 뉴스핌",2023-07-11,"세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 뉴스핌","세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1RdExaRlNrZkZZa1lySHJPMnB5SWJoQUpSNEpBSXA1TmI0Tm83Yy0zLWpILWpmX1NtQ1dydjhsX3gwYmZDNHhEeDQ0cWRXRDVrMDZJdUZEMFQ0cW4t?oc=5,뉴스핌,,스마트공장,2026-09-22T02:14:04.453404,False,False,live
LIVE-F5868FFA,policy,"안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 - 프레시안",2025-07-03,"안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 프레시안","안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5KQUpyb0dTNXZna2JUYmlQbHBJUElXbVNFZ3I5eDlHby1reWpyYldlQVpSb3pJenF3cXpPYXJDZkwzTnBRdlRCY3JhMUFmWkdXN2ZCa2Z6d0k2LWhWSEVvUTZRUkRwM2taY0pN?oc=5,프레시안,,스마트공장 보급 확산,2026-09-22T02:14:04.453614,False,False,live
LIVE-F1D4DA9A,policy,스마트공장 긍정적 효과…확산 환경 조성 목소리 - 인천일보,2024-11-06,스마트공장 긍정적 효과…확산 환경 조성 목소리 인천일보,스마트공장 긍정적 효과…확산 환경 조성 목소리 인천일보,https://news.google.com/rss/articles/CBMicEFVX3lxTE1HSkphcDRaaFJyVFl4dkNLUFlESUc2MXR1V0VLQUVaclFSZGZTaWloUkFSMS1MOVRoZnF2N29ZaUF0d1pHUlVVQWRQaW5COG9fQkJ0Yk5sUzEzdElKbnEtUjRfUG1hNmJIdzUtWDEtSE8?oc=5,인천일보,,스마트공장,2026-09-22T02:14:04.453814,False,False,live
LIVE-1842DDA3,policy,"부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 - 뉴시스",2025-04-16,"부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 뉴시스","부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GSUNOangtXy1uWmRoc3dDTDIyU2VQUjBQcjZrZERnNTFnbFhuQlY1UkFad2JPZnJIdE5YSEpWQWY3eUkwTDBucDRXX2IwOFAyVFF6eGZjdThONHM2SEljZg?oc=5,뉴시스,,스마트공장 보급 확산,2026-09-22T02:14:04.454014,False,False,live
LIVE-06FF2BFB,policy,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 - 기계신문,2020-11-12,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 기계신문,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 기계신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfQnlCeWVuY0U3QWQwbFc3ek4yeU1nZWJPTzVGUUNMWGo2YVhiNy1Ca05TNGlldjNuV2NydlB0VGh3VHFZOWV2UmZIUFoxMTB4aE1VeFNZTmpSRDVaZm5oV3J3eEc2dw?oc=5,기계신문,,스마트공장,2026-09-22T02:14:04.454229,False,False,live
LIVE-61457CB7,policy,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 - 로봇신문",2022-07-14,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 로봇신문","인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPNmdfeEp5UjlUT1dlNldMczU3ZFVYdXdRbm1xbENKZ2J3OWRUd18wb1c5NU1NMjNVM1BDZ3VBTDhZSHF6R3dmV1VNX3pwc0NTaW9rNXdhdUo2Q0NHeUVTd1l2U1dZN3JEeWxJXw?oc=5,로봇신문,,스마트공장,2026-09-22T02:14:04.454588,False,False,live
LIVE-E8556672,policy,"대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 - 기계신문",2021-01-13,"대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 기계신문","대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 기계신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1USDA2MjdlNE1nOG5PcG1vTHNZZnVzcDlhWFJPd1lYRUNkRjNlSEVuRDlXZm0tRXBKZUl4YU1DVVR3amJndS1hTkRuNkdRcTNoVFppUUtZMWU2a1V0NmJCLVVkNkZ2Zw?oc=5,기계신문,,스마트공장,2026-09-22T02:14:04.454805,False,False,live
LIVE-28BBE3C5,policy,경남 5G 활용 스마트공장 확산기반 다진다 - 전자신문,2023-12-17,경남 5G 활용 스마트공장 확산기반 다진다 전자신문,경남 5G 활용 스마트공장 확산기반 다진다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE81WFE3bHE2c2xnNGQ2T2RaUUFTY3hGTFBFSWFCVXNDb2tRbVlPQ2lYdXhGVGhRd25OMDc4dU1SdGlXc05oZkR4SWloaG42dw?oc=5,전자신문,,스마트공장,2026-09-22T02:14:04.455009,False,False,live
LIVE-EE370226,policy,'스마트공장 공급기업' 950곳 대거 육성한다 - 넷제로뉴스,2025-04-14,'스마트공장 공급기업' 950곳 대거 육성한다 넷제로뉴스,'스마트공장 공급기업' 950곳 대거 육성한다 넷제로뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tWWtjRWZVeUdPU1V4TVVUR2h0VjktY3JZbWU4MjhyX1lrYURLT1hUQkd5R1VVd0xPUE9KQmJ6ZFQ5dktDcTAxY1VCd3IzQV9wdEUzVXpqbDl0V1ZhWTBTYWtwbUlPaW1ESGfSAW5BVV95cUxNRVVBbDFQb29UQy1qLTd2M1VpLXgtMURnMTRFTEE4Mkd0T2ZsZW8tVFJ4cWgwbW9PUC1wMlJXTVozc0N4b29NdFBGc01NclNteld3aGNSdTJObXhvQnNVS0Vva1lPdGpvaGtmZml4QQ?oc=5,넷제로뉴스,,스마트공장,2026-09-22T02:14:04.455214,False,False,live
LIVE-302F111C,policy,"정부, 2027년까지 스마트제조 전문기업 500개 지정 - 연합뉴스",2024-09-30,"정부, 2027년까지 스마트제조 전문기업 500개 지정 연합뉴스","정부, 2027년까지 스마트제조 전문기업 500개 지정 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5GcjhOSm41ay1QOEhxX081Q085aFBBQmtpOElLNUxDRUFPamdXZE45OGJYRXZoRmNHV2p6dXpqdldXUktjbW1zR3RnMW5XWWZGd0JZUGZVcTBpM2vSAWBBVV95cUxOSVJLbElLVUhXb2pFa04yUEFfWXVIZXVFM0xFZjdOcnZMOGtreVYtWXIwcUZZSDZ4S3RiSTdOcGxTV0hqLXpCNlZGRktJa2JFeHdMbnQxcmxNczFaYU1sNUI?oc=5,연합뉴스,,스마트공장 보급 확산,2026-09-22T02:14:04.455447,False,False,live
LIVE-562DB746,policy,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 - edaily.co.kr,2024-10-02,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 edaily.co.kr,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVkxpNUVJcEpDWDVOMVV0TDYwclRtRVJjel9HdlMzSW8zdFE5VnNXSTBiMVIySmJjTXVNenNXdFR5STdtSFRIeGlsOHF1Z3dIX1NzNktCM0tqS01wMTRVLTZxbVNxQ0liT3BUSHplUzBNR1ZPekp1dEVVQjhfeTgwOQ?oc=5,edaily.co.kr,,AI|스마트공장,2026-09-22T02:14:04.455659,False,False,live
LIVE-4B80231B,policy,"전남테크노파크, 스마트공장 지원 3년 연속 '최우수' - 진일보",2025-07-14,"전남테크노파크, 스마트공장 지원 3년 연속 '최우수' 진일보","전남테크노파크, 스마트공장 지원 3년 연속 '최우수' 진일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE1yUWJUVTFlT21rSmdnUmd0ZVlBdDNRQ0hwbG02dDdLOUxoN1UxSlBYVzNTTTJRT3J1NlhnajhBRmZoM1VrOWJYYkd3eC16SUhZQ24td29nVkt2MlZhZ2E4ZGhubzhITzZ1YTBQTnhlTQ?oc=5,진일보,,스마트공장,2026-09-22T02:14:04.455864,False,False,live
LIVE-74A6DE5C,policy,"울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 - 매일경제",2025-07-30,"울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 매일경제","울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DTFY2NV9COGhZRXIwcmVIYU9RcXpWV05aWTBrMjRHQ2gxTFBIbkNzTmFvLTNFQTlFUmZ4dG1nYVFzWWFYRnE4YzRVdloxQXI1azFHaw?oc=5,매일경제,,스마트공장 보급 확산,2026-09-22T02:14:04.456066,False,False,live
LIVE-54096264,policy,"스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ - 산업일보",2022-10-06,"스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ 산업일보","스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFA5SlRVX1drdGJGOGFwTDh6NVgxYkM4ejBFSnFwQWxlVDVGeERaOTNXdHJZN3ptNzl0OHhlVWZuM3h1eFhj?oc=5,산업일보,,스마트공장,2026-09-22T02:14:04.456268,False,False,live
LIVE-2DB8F382,policy,"스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 - 전자신문",2023-07-19,"스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 전자신문","스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NVmZuTTBlbERQaC1rNHQtaF9taVhWWk9acU13eEwwclBNa2Q2Q0hkLU5EX2NlR01KeWlaZEFBeC1pMjhFeUVYUEJseVRndw?oc=5,전자신문,,스마트공장,2026-09-22T02:14:04.456498,False,False,live
LIVE-56D06D18,policy,"전남, 스마트공장 보급 총력…기업당 최대 6000만원 지원 - sedaily.com",2023-06-04,"전남, 스마트공장 보급 총력…기업당 최대 6000만원 지원 sedaily.com","전남, 스마트공장 보급 총력…기업당 최대 6000만원 지원 sedaily.com",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9Ld2VXcEdsWU1ZZHBPQlBnQXFPWjBMQ2NfOXdLZnltYWpCNmxNdmNMcHFSMlAxbno0elZaNHh6RGkyQXFqVW1rNWI5aDY1SmhWSlHSAVNBVV95cUxPdWxsb1ZLdDNiMEtPbkw1RGJDYzd5UlVXaEsxcnc0SExwRGVLSmNiSklNVGIxeDllaDNkUmFhdlA4SlJic3dDTGMwTldfY3hJZzR4dw?oc=5,sedaily.com,,AI|스마트공장,2026-09-22T02:14:04.456708,False,False,live
LIVE-89E400FA,policy,"전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 - 전자신문",2024-01-16,"전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 전자신문","전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBjTm5BSFBzT09MVkpMdGQzNUpuYVZPanRkUVltLU83R2FyV005eFFNcGtyS1BCZlVVNkkzbEFsWlBsdVUzeEJZRTNjNUdidw?oc=5,전자신문,,스마트공장,2026-09-22T02:14:04.456912,False,False,live
LIVE-76B58404,policy,"중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 - 보안뉴스",2024-04-20,"중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 보안뉴스","중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 보안뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1pdjJHMVZ2UUlTRVZwNy1zQm5BQ3lRRk5QbmdTYzNmOTZieGgyYzNLX2N2TWcyd1d3NW1YR053dHZVbkpTc2llVFFNTnlWV1AxWHpfSlBsSlpodm9JcU1pRkZqSlMyUTdZNkE?oc=5,보안뉴스,,스마트공장,2026-09-22T02:14:04.457113,False,False,live
LIVE-B38D6F9E,policy,"대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 - 충청뉴스",2023-10-20,"대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 충청뉴스","대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE96UWRQSk90NzFseUJ3TDhhdEwtcGk3TE1zSEpsV2xDR0lGYTRMSW1JY0xhRnEwZGlpd2IzQWpJZExvd0c3VllFWGtGUUFkNzJmNVdiMVh4bUIxYm1lVExYd2xyUnpOMFhyMzUwRQ?oc=5,충청뉴스,,스마트공장,2026-09-22T02:14:04.457314,False,False,live
LIVE-63807DDB,policy,"경북테크노파크, 2021년 스마트공장 보급·확산사업 참여기업 모집 - 보안뉴스",2021-04-06,"경북테크노파크, 2021년 스마트공장 보급·확산사업 참여기업 모집 보안뉴스","경북테크노파크, 2021년 스마트공장 보급·확산사업 참여기업 모집 보안뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBwZzdUOE5DcGdXcWhaN2V5WE1hd0VuZDFHVzYwdEdDUExWTE9qYXN6enEtOFZUZUNWa3JXMU5Ca21WcndrbXBrQ0p3MVpXektsdlV6WGpLcUpRQVItODY0UXlEd21jWHpQRHc?oc=5,보안뉴스,,스마트공장,2026-09-22T02:14:04.457544,False,False,live
LIVE-3BB810D0,policy,"전남, 지능형 스마트공장 구축 80% 지원 - AI타임스",2023-02-24,"전남, 지능형 스마트공장 구축 80% 지원 AI타임스","전남, 지능형 스마트공장 구축 80% 지원 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE96M0RfNzZfdUQ2YUp4U25MM2Q4eGxqTDhIVTBVRGxKN2lzQV9oSjZ4MHRvRERsM2tQMWoxZ0FhVGxCaDJLSkdkM19XZG5VYVN3ME9hUUxoU3B4dnJJX29DN2Y2RnBhY3YxVUE?oc=5,AI타임스,,AI|스마트공장,2026-09-22T02:14:04.457742,False,False,live
LIVE-E18DE256,policy,"허성무, 중기 스마트공장 구축 세제 지원 확대 '조세특례제한법' 대표 발의 - 경남일보",2025-08-25,"허성무, 중기 스마트공장 구축 세제 지원 확대 '조세특례제한법' 대표 발의 경남일보","허성무, 중기 스마트공장 구축 세제 지원 확대 '조세특례제한법' 대표 발의 경남일보",https://news.google.com/rss/articles/CBMia0FVX3lxTE1lc2ZoemJwdUNhQi1KX1ZLUzRwOFhFS3AwSjcxMU5oNVNLa3diYndldzdjWkdvVXAwTjY0M0t1NG5FZmF0b3hac2J1aHlJSG1sVVhEdDgtYjlmVXJ4anVranpKMlJYb0REYUJn?oc=5,경남일보,,스마트공장,2026-09-22T02:14:04.457944,False,False,live
LIVE-A2FBF2E3,policy,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` - 매일신문,2023-12-27,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` 매일신문,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBmTFI5cGVfWHQxd1c5aTJjV2J1Z25ETkgwclhOd2J0UlZZVkdWWDJPWVQwa0NUeTNPYVNlT1pIS2ZwV0hYVlctTjZkVjN0d2FoZFdxUjlGVjAzUjJOM1UtQ053?oc=5,매일신문,,스마트공장,2026-09-22T02:14:04.458147,False,False,live
LIVE-391E099F,policy,"충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 - 데일리한국",2024-01-20,"충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 데일리한국","충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1odFhmOEItUjR0RFB0UE9CTmp5Y2NoR3k1ajVLNVRLT3ZGVXhOSVdSc0k4OElRZ1pzYlkwV1RqbEpobWhCdEtiNHBkcExUUDYyR0stbHNzLWhWdUpZZkhfM2Q4dkVIamp4T2d5WUJhWdIBc0FVX3lxTE94SlhjQVV3YmkyU0JieTlQU0pXVXZEWFZ6b1FRbHdjNW9ycllpZG03QUZQTThVcGJOZ3dXM2k4SFNWSDZnTE5WOFcydDJycUJQV0hhQU9jdmVlM2Z5NHJsdy1yeXdZUWRNV3A0bUV6WEliU3c?oc=5,데일리한국,,스마트공장,2026-09-22T02:14:04.458387,False,False,live
LIVE-0CA00C78,policy,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 - 매일신문,2021-04-04,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 매일신문,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0wTUtrNWRmQUJKQkJNdll6ZFNGakoza2lKNERkMVIxYk5CSkZlcmFwY1c5NWZkXzdCNEkyV0JaRnZJSWcyN0V6UkJkNkFvbjZpWVhOaTY2NmpNRlM1TUNBWHhB?oc=5,매일신문,,스마트공장,2026-09-22T02:14:04.458721,False,False,live
LIVE-0DDBB287,policy,"삼성전자, 부산 스마트공장 구축 기초단계부터 동참 - 국제신문",2024-10-17,"삼성전자, 부산 스마트공장 구축 기초단계부터 동참 국제신문","삼성전자, 부산 스마트공장 구축 기초단계부터 동참 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxORWJJLTFFZ0xua215NnFIRjZXRXVseW9tQjB4TVNKeE9VLVZCUWlVc3BhWUxoRjV6c1h1ZDZWOWt3S2h5WUM0VmRBMXVjTmhKUlJtTTkxNkcxeWQ4YlpTT1dKd2N5dVRPV0J6c1RLMklFUTl4MTNheUF5TmVCMzY2cVhoVkp4T1pPZ0ZJT0pB?oc=5,국제신문,,스마트공장,2026-09-22T02:14:04.458928,False,False,live
LIVE-150FB99B,policy,중소기업의 스마트팩토리 도입 전략 - entv.kr,2025-01-08,중소기업의 스마트팩토리 도입 전략 entv.kr,중소기업의 스마트팩토리 도입 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5XMUV6a25mQVh6VkdJYnVBLU5EV0dkQmhNTkt5NklFT0hJd0Y3cDA2UEp6a1IxeTJCM1BENFNqcUd5Sl9xMjdqZnlFU2Y4b1dwUC11S21vNHpwNklyYWJabVNWT2I?oc=5,entv.kr,,스마트팩토리,2026-09-22T02:14:04.459131,False,False,live
LIVE-AB1515E9,policy,"전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 - 매일경제TV",2023-02-23,"전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 매일경제TV","전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 매일경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBLZUlpVDZDcjlUZEI4R05LM3FuMDBmclRoenVfand2NUI1RXpKRUxGbjUzWTBSZWg4TlBLWDFlWklRUUhvcVdPcFRMUU5vUG1pMlcyWU5YR3NtdUxQZHFQV3RSVU9IMnBq?oc=5,매일경제TV,,스마트공장,2026-09-22T02:14:04.459354,False,False,live
LIVE-6399EF64,policy,"충남TP, 올해 스마트공장 보급 109개사 - 대전일보",2024-01-22,"충남TP, 올해 스마트공장 보급 109개사 대전일보","충남TP, 올해 스마트공장 보급 109개사 대전일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE4zMmV4dDZOandkbVhzM255M3ZCU0pHRXgyVTFNLWhuUjI0bzNKeDZhZ0t0bjNqaEIxVndnb2d0LVdzbUJyeXdXQjlhY0dpOTJDeGlQR3FnR21TSXl5YVRFSU02VkVDclBSM1NwSElPMNIBc0FVX3lxTFBrVEl5dld2QUJSYWY2eG1GOTJzTjJlMTZiNGpDV2EyeGlFendmWFVRaF80SG5fQ0FmSy1XdjVxdUVCbjgzNUdGTmNjZ1BDRXZuZG8zYmoya1B0OWVybEVGRndJaGtJSXZLR2VTUHB3WUFfTDA?oc=5,대전일보,,스마트공장,2026-09-22T02:14:04.459563,False,False,live
LIVE-FEFEEBB5,policy,"HACCP인증원, 선도형 식품 스마트공장 보급·확산 앞장 - 팜뉴스",2023-07-18,"HACCP인증원, 선도형 식품 스마트공장 보급·확산 앞장 팜뉴스","HACCP인증원, 선도형 식품 스마트공장 보급·확산 앞장 팜뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1kNDExZTJJY0hHSkVmUTZIOGtoQ3BMYUtwdG1pcGtzMlVYZWdWMEpYWG9YejJXTEkxNzJxTHpNT21kc2w2MmYtZVhrZ1lYRDVNUXVQS2lKVHk0QjA0aUQybVJ6QUF4N0tDek1DUw?oc=5,팜뉴스,,스마트공장,2026-09-22T02:14:04.459767,False,False,live
LIVE-3CFEEF90,policy,"구미시·경북TP, `스마트공장 보급·확산 사업` 업무협약 체결 - 매일신문",2022-11-03,"구미시·경북TP, `스마트공장 보급·확산 사업` 업무협약 체결 매일신문","구미시·경북TP, `스마트공장 보급·확산 사업` 업무협약 체결 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE81NW8wdk5qSWRXVGZVX3J1blRtTlNVczhCM0lmOEI0LWd6X0N5Ymp6Yzc5ZlZNNUhTTkdESnZRR1dFR0N5aVlRTFJGQ0lSNlkyMC1saENOb1BaUXV1Y1c4T1ZB?oc=5,매일신문,,스마트공장,2026-09-22T02:14:04.459971,False,False,live
LIVE-40F5809F,policy,"충북, 5년 연속 ‘스마트 공장 구축률’ 전국 1위…중소 제조업 혁신 주도 - 밥상뉴스",2025-01-23,"충북, 5년 연속 ‘스마트 공장 구축률’ 전국 1위…중소 제조업 혁신 주도 밥상뉴스","충북, 5년 연속 ‘스마트 공장 구축률’ 전국 1위…중소 제조업 혁신 주도 밥상뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9GVENhS19jZlBkbVFQYWtwN29tYnAwaUJJSnE2dGNBR3NmRGZmR3hDUjNXRTJWMm16eV9QQTY2alhJLXFxMlBla2piMkRXV1g0aWJRZUFRWWRNbVB6a3VQTXZTbU0?oc=5,밥상뉴스,,스마트공장 보급 확산,2026-09-22T02:14:04.460178,False,False,live
LIVE-907EA430,policy,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 - FA저널,2024-08-20,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 FA저널,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE51d0w3NUhEemtkOWo5SG1yVk5ZdF83clo2c0tZNWtHMV9RdzhUOG9oRGpDbHhiM1dwWk5VQmpsSWZrblR4LUduVGhrampublF5Y2FDbEdHeTNhUkt2al9BZlhiekhqN0RLM0sw?oc=5,FA저널,,스마트공장 보급 확산,2026-09-22T02:14:04.460410,False,False,live
LIVE-B9E38F2D,policy,"중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 - 연합뉴스",2024-03-26,"중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 연합뉴스","중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Pek55VG13SXV4U0xzUW9VWl9uSFVZSEJnOGdEMTJCUzJVZjlVV3FaRVRJdHctRm5vZmU1MFprYmZFa1NNbWt3NlhyNk1rcTNCSWtTdml3WUE4QWPSAWBBVV95cUxNSGJsZ0xMRmwzNXZxQ3RoRFlKNDVhb254dm9TcFRCdzZHcUFkdlM3OWJnQWlvdWVkbGJ1bVVBV2VEQ3VpYTA3OVNaX0t4RFB1a2VwU3lUMmlnWk5PaW1qcE8?oc=5,연합뉴스,,스마트공장,2026-09-22T02:14:04.460618,False,False,live
