article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-CFE417D9,policy,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 - 로봇신문",2022-07-14,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 로봇신문","인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPNmdfeEp5UjlUT1dlNldMczU3ZFVYdXdRbm1xbENKZ2J3OWRUd18wb1c5NU1NMjNVM1BDZ3VBTDhZSHF6R3dmV1VNX3pwc0NTaW9rNXdhdUo2Q0NHeUVTd1l2U1dZN3JEeWxJXw?oc=5,로봇신문,,스마트공장,2026-09-20T02:07:45.205096,False,False,live
LIVE-E696A329,policy,"전남테크노파크, 스마트공장 보급·확산 지원기업 2차 모집 - 프레시안",2024-09-03,"전남테크노파크, 스마트공장 보급·확산 지원기업 2차 모집 프레시안","전남테크노파크, 스마트공장 보급·확산 지원기업 2차 모집 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTFBkMHh6cUFmRWhmWGVYYUV2djUwOF9HMFBLajlmVnVaOVpSUjgxMi1xQXlWaGk5ei1EMG9PbEQwZFJOeVoydmFQMWJXY2RIcFFEQk9OSzFEVTdBMGRzc2hVb3E2VmtVOWRUVjN3?oc=5,프레시안,,스마트공장,2026-09-20T02:07:45.205220,False,False,live
LIVE-CBA35050,policy,"대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 - 충청뉴스",2023-10-20,"대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 충청뉴스","대전테크노파크, 스마트공장 구축 및 공급기업육성 지원기업 모집 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE96UWRQSk90NzFseUJ3TDhhdEwtcGk3TE1zSEpsV2xDR0lGYTRMSW1JY0xhRnEwZGlpd2IzQWpJZExvd0c3VllFWGtGUUFkNzJmNVdiMVh4bUIxYm1lVExYd2xyUnpOMFhyMzUwRQ?oc=5,충청뉴스,,스마트공장,2026-09-20T02:07:45.205339,False,False,live
LIVE-59BF740E,policy,"전남, 지능형 스마트공장 구축 80% 지원 - AI타임스",2023-02-24,"전남, 지능형 스마트공장 구축 80% 지원 AI타임스","전남, 지능형 스마트공장 구축 80% 지원 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE96M0RfNzZfdUQ2YUp4U25MM2Q4eGxqTDhIVTBVRGxKN2lzQV9oSjZ4MHRvRERsM2tQMWoxZ0FhVGxCaDJLSkdkM19XZG5VYVN3ME9hUUxoU3B4dnJJX29DN2Y2RnBhY3YxVUE?oc=5,AI타임스,,AI|스마트공장,2026-09-20T02:07:45.205557,False,False,live
LIVE-600617DE,policy,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` - 매일신문,2023-12-27,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` 매일신문,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBmTFI5cGVfWHQxd1c5aTJjV2J1Z25ETkgwclhOd2J0UlZZVkdWWDJPWVQwa0NUeTNPYVNlT1pIS2ZwV0hYVlctTjZkVjN0d2FoZFdxUjlGVjAzUjJOM1UtQ053?oc=5,매일신문,,스마트공장,2026-09-20T02:07:45.205688,False,False,live
LIVE-47686779,policy,"경남도, 중기부 정부일반형 스마트공장 구축지원 69개 물량 확보 - 기계신문",2024-03-02,"경남도, 중기부 정부일반형 스마트공장 구축지원 69개 물량 확보 기계신문","경남도, 중기부 정부일반형 스마트공장 구축지원 69개 물량 확보 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9GdndvSlFaUUpZVnFzZ056cldRQ2pOTElKekJlVlduNzBlSy0wSDlCZlJEbUdEbjNvUnk3alJBRlg0UnNadjJ6cW1hY25vNzNsR01mWXZUTlA0eS0zQlN3WEdXTnFXYjg?oc=5,기계신문,,스마트공장,2026-09-20T02:07:45.205812,False,False,live
LIVE-6BE78010,policy,"LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 - 영남경제",2025-07-30,"LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 영남경제","LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 영남경제",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9WV1QyVkUwcnVlRTR3Z1Z4QVdublktMVR6ZWRpa3EwWDA0N25UYXZWVEw2VUJRek1xU0QxaXpNM2ZhdkFzX3dRRTdyUUFPd3AzY3ZEM3J5ajBPZUFYZVh0cE1SVjNPaTg?oc=5,영남경제,,스마트공장,2026-09-20T02:07:45.205932,False,False,live
LIVE-F7C44D3A,policy,"강원도-강원TP, 스마트공장 보급확산 위해 제조업 현장방문 점검 - 강원도민일보",2024-12-16,"강원도-강원TP, 스마트공장 보급확산 위해 제조업 현장방문 점검 강원도민일보","강원도-강원TP, 스마트공장 보급확산 위해 제조업 현장방문 점검 강원도민일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBVb1N6RjF1NEFFWXdHRWZaR1FuYlBSVXJXMUFDNnVHbkZXS1NJd2luOFE2VlRaRDc3ZEhkdlQyblNXemZMTUhkaHlUNjZWQmw2blBSVGd2ai1aSDZpMFF5LXVSdEVRUjg?oc=5,강원도민일보,,스마트공장,2026-09-20T02:07:45.206056,False,False,live
LIVE-4F6DC564,policy,"[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” - FA저널",2024-05-31,"[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” FA저널","[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE01RVFxcms0RE92SVFnVmNMeUFMNGZ2QjI2YWdIS09haktFS0JBYlFPUjFSY2NnNzJWSk8xX3RRd0NkQ0lNUDdlNGVYdjdESlMwQzFPdENEaTlZazBSbnB0WWxzdGRWQVdRblRv?oc=5,FA저널,,스마트공장 보급 확산,2026-09-20T02:07:45.206198,False,False,live
LIVE-B8F7EAAA,policy,"충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 - 데일리한국",2024-01-20,"충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 데일리한국","충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1odFhmOEItUjR0RFB0UE9CTmp5Y2NoR3k1ajVLNVRLT3ZGVXhOSVdSc0k4OElRZ1pzYlkwV1RqbEpobWhCdEtiNHBkcExUUDYyR0stbHNzLWhWdUpZZkhfM2Q4dkVIamp4T2d5WUJhWdIBc0FVX3lxTE94SlhjQVV3YmkyU0JieTlQU0pXVXZEWFZ6b1FRbHdjNW9ycllpZG03QUZQTThVcGJOZ3dXM2k4SFNWSDZnTE5WOFcydDJycUJQV0hhQU9jdmVlM2Z5NHJsdy1yeXdZUWRNV3A0bUV6WEliU3c?oc=5,데일리한국,,스마트공장,2026-09-20T02:07:45.206315,False,False,live
LIVE-C938C6AF,policy,"광주테크노파크, 스마트 공장 확산 간담회 개최 - 광주in",2024-09-09,"광주테크노파크, 스마트 공장 확산 간담회 개최 광주in","광주테크노파크, 스마트 공장 확산 간담회 개최 광주in",https://news.google.com/rss/articles/CBMibEFVX3lxTE1hSFVMOWZzUS1EUlhRUmFaRHRRdExVelQ1bXZyV3BRQWtsdGo5X0dZUHA5TlZkLTI5UG9UcFBaRGw5ZmlQdm41RVI0dnVJVGJFcUhscHJhX0MyU2lIcWpyVnJNelFvRzNTUFB4WQ?oc=5,광주in,,스마트공장 보급 확산,2026-09-20T02:07:45.206430,False,False,live
LIVE-E65292F2,policy,"법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 - FA저널",2023-07-03,"법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 FA저널","법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE4xTG1jZHo4M0ZDd1owMkpNdnJzVjdMbWtVcW1ycmxfRERQbjFnVEt0R2NFckNIdW1sQVNoS3hXS081SVdOaVZOa0ViV3FhWDJMYm95ODA2TktKUHMzUHB5ckdTR0x4a054LTFZ?oc=5,FA저널,,스마트공장 보급 확산,2026-09-20T02:07:45.206548,False,False,live
LIVE-FA1BBB43,policy,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 - 매일신문,2021-04-04,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 매일신문,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0wTUtrNWRmQUJKQkJNdll6ZFNGakoza2lKNERkMVIxYk5CSkZlcmFwY1c5NWZkXzdCNEkyV0JaRnZJSWcyN0V6UkJkNkFvbjZpWVhOaTY2NmpNRlM1TUNBWHhB?oc=5,매일신문,,스마트공장,2026-09-20T02:07:45.206667,False,False,live
LIVE-20C650C7,policy,"전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 - mbnmoney.mbn.co.kr",2023-02-23,"전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 mbnmoney.mbn.co.kr","전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 mbnmoney.mbn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBLZUlpVDZDcjlUZEI4R05LM3FuMDBmclRoenVfand2NUI1RXpKRUxGbjUzWTBSZWg4TlBLWDFlWklRUUhvcVdPcFRMUU5vUG1pMlcyWU5YR3NtdUxQZHFQV3RSVU9IMnBq?oc=5,mbnmoney.mbn.co.kr,,스마트공장,2026-09-20T02:07:45.206788,False,False,live
LIVE-09881485,policy,"삼성전자, 부산 스마트공장 구축 기초단계부터 동참 - 국제신문",2024-10-17,"삼성전자, 부산 스마트공장 구축 기초단계부터 동참 국제신문","삼성전자, 부산 스마트공장 구축 기초단계부터 동참 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxORWJJLTFFZ0xua215NnFIRjZXRXVseW9tQjB4TVNKeE9VLVZCUWlVc3BhWUxoRjV6c1h1ZDZWOWt3S2h5WUM0VmRBMXVjTmhKUlJtTTkxNkcxeWQ4YlpTT1dKd2N5dVRPV0J6c1RLMklFUTl4MTNheUF5TmVCMzY2cVhoVkp4T1pPZ0ZJT0pB?oc=5,국제신문,,스마트공장,2026-09-20T02:07:45.206903,False,False,live
LIVE-CB9B0B52,policy,"중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 - 연합뉴스",2024-03-26,"중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 연합뉴스","중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Pek55VG13SXV4U0xzUW9VWl9uSFVZSEJnOGdEMTJCUzJVZjlVV3FaRVRJdHctRm5vZmU1MFprYmZFa1NNbWt3NlhyNk1rcTNCSWtTdml3WUE4QWPSAWBBVV95cUxNSGJsZ0xMRmwzNXZxQ3RoRFlKNDVhb254dm9TcFRCdzZHcUFkdlM3OWJnQWlvdWVkbGJ1bVVBV2VEQ3VpYTA3OVNaX0t4RFB1a2VwU3lUMmlnWk5PaW1qcE8?oc=5,연합뉴스,,스마트공장,2026-09-20T02:07:45.207017,False,False,live
LIVE-2B128443,policy,중소기업의 스마트팩토리 도입 전략 - entv.kr,2025-01-08,중소기업의 스마트팩토리 도입 전략 entv.kr,중소기업의 스마트팩토리 도입 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5XMUV6a25mQVh6VkdJYnVBLU5EV0dkQmhNTkt5NklFT0hJd0Y3cDA2UEp6a1IxeTJCM1BENFNqcUd5Sl9xMjdqZnlFU2Y4b1dwUC11S21vNHpwNklyYWJabVNWT2I?oc=5,entv.kr,,스마트팩토리,2026-09-20T02:07:45.207170,False,False,live
LIVE-96424EA3,policy,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 - FA저널,2024-08-20,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 FA저널,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE51d0w3NUhEemtkOWo5SG1yVk5ZdF83clo2c0tZNWtHMV9RdzhUOG9oRGpDbHhiM1dwWk5VQmpsSWZrblR4LUduVGhrampublF5Y2FDbEdHeTNhUkt2al9BZlhiekhqN0RLM0sw?oc=5,FA저널,,스마트공장 보급 확산,2026-09-20T02:07:45.207294,False,False,live
LIVE-2D0DFA1E,policy,"충남TP, 올해 스마트공장 보급 109개사 - 대전일보",2024-01-22,"충남TP, 올해 스마트공장 보급 109개사 대전일보","충남TP, 올해 스마트공장 보급 109개사 대전일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE4zMmV4dDZOandkbVhzM255M3ZCU0pHRXgyVTFNLWhuUjI0bzNKeDZhZ0t0bjNqaEIxVndnb2d0LVdzbUJyeXdXQjlhY0dpOTJDeGlQR3FnR21TSXl5YVRFSU02VkVDclBSM1NwSElPMNIBc0FVX3lxTFBrVEl5dld2QUJSYWY2eG1GOTJzTjJlMTZiNGpDV2EyeGlFendmWFVRaF80SG5fQ0FmSy1XdjVxdUVCbjgzNUdGTmNjZ1BDRXZuZG8zYmoya1B0OWVybEVGRndJaGtJSXZLR2VTUHB3WUFfTDA?oc=5,대전일보,,스마트공장,2026-09-20T02:07:45.207407,False,False,live
LIVE-082677D8,policy,"포항시, 피지컬 AI․제조AX로 산업혁신 미래 연다…‘2026 스마트 제조 포럼’성료 - 다경뉴스",2026-09-17,"포항시, 피지컬 AI․제조AX로 산업혁신 미래 연다…‘2026 스마트 제조 포럼’성료 다경뉴스","포항시, 피지컬 AI․제조AX로 산업혁신 미래 연다…‘2026 스마트 제조 포럼’성료 다경뉴스",https://news.google.com/rss/articles/CBMiREFVX3lxTFBlaGdpUzA3NnVvOW9WZ1M1WVlDd0I4cEJ6cnZCd1FwZUZfZWJreDktd2ZKcUJWVWxDM3cyUU4yTk5uOXdf?oc=5,다경뉴스,,AI,2026-09-20T02:07:45.584955,False,False,live
LIVE-DE81F40B,policy,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 - 뉴스웍스,2026-09-15,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 뉴스웍스,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0bjIyRHA2cFp6SndybGpzWWVXSzZLYWhoUEF3YmI3c3dOR2NNRDRpZ0lmeVRiS3ZHenU2eW11RG0ySU9HM3A3ODVXZlZjRndVSXJGMkJHV0xhZWlYVElWWF8tdHlDakdUemJVblBfNNIBc0FVX3lxTFBwV0I4TDFsWkU3Z0tJZUFhZjVYZVJiTmV0N0tPYXdhNF9tWkdMLTRGYUdMajhnWU1lN2Q2ZWpaREJSbDNkdTN6OTZQMnhxRmFURFJ0YzYwQzZOb2ozS2U3S0VERW85MVd6TEp1X0lOd1NQNTA?oc=5,뉴스웍스,,R&D,2026-09-20T02:07:45.585170,False,False,live
LIVE-BC7B7D23,policy,"경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ - 꽁지환경늬우스",2026-09-15,"경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ 꽁지환경늬우스","경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ 꽁지환경늬우스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55bTdDcW9xOFhUX042bUlRMkwtZU9ORUtQREhGOXNVQlJ3ZWZTSWNIaWc1eHNOUW9oZXFZY1M4R0NKN0t0Y1FobXJ2NlJKSU90YVQ2bUNUeFhNcnFDZ0M1bA?oc=5,꽁지환경늬우스,,R&D,2026-09-20T02:07:45.585340,False,False,live
LIVE-451D2A53,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - 전자신문",2026-09-02,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문","애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,전자신문,,AI|R&D,2026-09-20T02:07:45.585491,False,False,live
LIVE-033BC74B,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",2026-09-02,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일","“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,경북매일,,AI|R&D,2026-09-20T02:07:45.585641,False,False,live
LIVE-71877580,policy,"중기부, 국내 첫 스마트제조기술산업 특수분류 제정 - 지디넷코리아",2026-07-23,"중기부, 국내 첫 스마트제조기술산업 특수분류 제정 지디넷코리아","중기부, 국내 첫 스마트제조기술산업 특수분류 제정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9NWG1qR2JMMDZrRzVpVXZKTElOR0lBcmR4bW0ybVAtRExMaldGdEpxRjFIZWJZR0kzUnRscEFSLUJZaU91Tlg3Qm96UGt4eFZCSHQyWkNB?oc=5,지디넷코리아,,제조업 R&D 지원사업,2026-09-20T02:07:45.585775,False,False,live
LIVE-05A9950C,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,2026-04-30,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,연합뉴스,,AI|R&D,2026-09-20T02:07:45.585914,False,False,live
LIVE-75A8770C,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",2026-02-02,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문","정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,매일신문,,제조 AX|R&D,2026-09-20T02:07:45.586049,False,False,live
LIVE-C1985F2F,policy,"산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 - 전기신문",2026-03-08,"산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 전기신문","산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1EVm5vWXVSWnV3djJWMWFoUGtrOGUzWDgtTUN0ZG5zUmluRmJJc3NFOGZ5NVIwU3FKdWRuVXlTNHAzNzNmTXR2UzNoVHZhTUFtOHJqY3JIWFZfYktWOVROZk9YZDM3eldYRy1FStIBcEFVX3lxTE93bzE0eWFpNXRKNnJwdjFLS01EMnNTeVF1OG9XbmhkN1NSSzE0RmI3blFUOVVpRF81dDJraFNYUjhPSkVFZDlQTi1zOWNJQmpDMTh0aERYam91ai1peE4wMUpvWGRPU1FrVHBrUEFzOEk?oc=5,전기신문,,R&D,2026-09-20T02:07:45.586204,False,False,live
LIVE-8B3BE6AB,policy,"국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 - 인공지능신문",2026-03-08,"국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 인공지능신문","국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBEVHFidTJLY25sWGpLX3N0eVZjX0luLW50ZlRTLXJ2dmU5UTlGRXhjdEhvejdVYWozRkU4bW0xdzZmb1VNeDZNVkk4WFlhTy05NXJpRGViWElERHVydXhjVWJhdHdMcVU?oc=5,인공지능신문,,R&D,2026-09-20T02:07:45.586350,False,False,live
LIVE-60F695AA,policy,"[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 - FA저널",2025-10-22,"[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 FA저널","[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFA1Z2p2VW8wdkYzbmFtU01nTzFjbG5UOFJJR3NiR3V4bkdDV1A3MzBRUXJhbXYzQUpWdXdwQnc5NjY1bHJfOE1wcHlvcW5pRXZtV2lPaHlsZ0s4OXFHblJTLXd6MUlDYUhNTlJV?oc=5,FA저널,,제조업 R&D 지원사업,2026-09-20T02:07:45.586482,False,False,live
LIVE-30A2DA7E,policy,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 - impacton.net,2026-03-09,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 impacton.net,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 impacton.net,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HR21WVG1Ba0pBTFVhVTJWaFNqa2V6TWJ2SUVleXBVREVLQ2NBaUlUY2J4M09nNGo5Q3F5d010T1E2dWM5VkhXNk92S1RRQWJJRzBrZFJEcjlaS1phbElycWNHdEY0YWlf0gFsQVVfeXFMUHZrZDZQTUlPWEhJSXM5TUgtamxHc2NaT1dHYnJ5bEdBVUJCMnBxa2VxdnlBTnhIZ2VfOGQ2R21vUmpiR3BVQ0dsa1JZakc2MDAyYl8yeDVBckpOdXdvUy1jY0tBdUdIM09ZNGZY?oc=5,impacton.net,,R&D,2026-09-20T02:07:45.586618,False,False,live
LIVE-DA86606A,policy,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 - 부산일보",2026-05-08,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보","산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE10NkkzcTdyMTBUZUQ1MUFlYjluak9Xa3F3OUdjSWRnSng4dGdVTXNHRkU4NjYwMzJXeUQ1S2tvS0djWVFZYllGY3V4MkM0UExQQ1FNeElfRWpidlVuQWZBTGFYeGdmeThBNUp5YUw3bERFVmVG?oc=5,부산일보,,AI|R&D,2026-09-20T02:07:45.586764,False,False,live
LIVE-8E4E49A7,policy,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 - 더팩트,2026-02-02,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 더팩트,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 더팩트,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDMHhaeTNpdDN5UXhHdTZEWEtHY29RMXB5SHBKSGtmQWZPak1sUHJSUEtxUnpJOF8tcmxpWFZTY043TXNQUmZ2RzBqWDhWRzAxV0FJRk9sOHpJQdIBVEFVX3lxTFB6NXpocXRPdS1Qd2pKNV9IRWlkVEc4YnBPNzdUYi1OV1paT1N3enA2cF9PcTI3NUQ2TFNvWm5Cbjl0bmpMUHJiS0JsVEdvazY5czZybg?oc=5,더팩트,,제조업 R&D 지원사업,2026-09-20T02:07:45.586886,False,False,live
LIVE-678B25BC,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,2026-02-02,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,moneystorm.kr,,제조 AX|R&D,2026-09-20T02:07:45.587166,False,False,live
LIVE-5A02A1C6,policy,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” - 국제신문,2026-02-02,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” 국제신문,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” 국제신문,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRWxMRDVBbUdvUjRTVUdDX0g0NTZGRUdqaXEwX3JRRW9MSUJVQmsxbTJ6MTM0cHhpR0NGbjlCYlpTYWZncjU5QTAzVUtkcnRMbzVueTlwXzR2T3R1eFM4cUhELXRRdUtGTjFXT2Znc1hBXzV2Uk5DMXBONmQ1bGdRQ3BYTXhFREJkTl80ZkZfWXZSdF8wQUNtQVJsTkN5MXRoZHVFZmtn?oc=5,국제신문,,R&D,2026-09-20T02:07:45.587309,False,False,live
