article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-7738E0D4,policy,"대전TP, 스마트공장 보급·AI·디지털전환 평가서 'A등급' - 뉴시스",2026-08-13,"대전TP, 스마트공장 보급·AI·디지털전환 평가서 'A등급' 뉴시스","대전TP, 스마트공장 보급·AI·디지털전환 평가서 'A등급' 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE9lNGlUS3ZBbVlKNWhKb1g3T1BMY0p1bnpseGJPa2ZOeHBDVGlkczlWbzNEaG5nVk9kSm1vQmhodk1nVEpOUUh1OTZWWThLb1J5R3hYY0hfdXoydFhuemZ5RHJ6OWx4QW9fV1VjZzhnZzJNS0RrVGZlR9IBeEFVX3lxTE9lNGlUS3ZBbVlKNWhKb1g3T1BMY0p1bnpseGJPa2ZOeHBDVGlkczlWbzNEaG5nVk9kSm1vQmhodk1nVEpOUUh1OTZWWThLb1J5R3hYY0hfdXoydFhuemZ5RHJ6OWx4QW9fV1VjZzhnZzJNS0RrVGZlRw?oc=5,뉴시스,,AI|스마트공장,2026-09-24T02:00:20.724992,False,False,live
LIVE-256323C9,policy,"중기부, 국내 최초 스마트제조기술산업 특수분류 제정 - 티스토리",2026-07-24,"중기부, 국내 최초 스마트제조기술산업 특수분류 제정 티스토리","중기부, 국내 최초 스마트제조기술산업 특수분류 제정 티스토리",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9kRFd1UlhpT0pKeXNJbVcxOERvdzg4VkNWeVBjSlpXSE9La3dpYjYyVGNmOXNqTkFHRkN6OFRsMHpVTi1ycUtIZ2JJNA?oc=5,티스토리,,스마트공장 보급 확산,2026-09-24T02:00:20.725410,False,False,live
LIVE-C69944D5,policy,"대전TP, 전국 스마트제조혁신센터 성과평가 ‘A등급’ 획득 - 서울경제",2026-08-13,"대전TP, 전국 스마트제조혁신센터 성과평가 ‘A등급’ 획득 서울경제","대전TP, 전국 스마트제조혁신센터 성과평가 ‘A등급’ 획득 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE16QzR2Tm54MnpqYmpEbHFjSkpBYnhkUUEwT1Y5emM5NGFEN2FDMFUtRlpNU0lUYzJ5RHhFcDNZalpyTXl0X2tIVEZuMzJjZ01JdlHSAVNBVV95cUxOczRrN3FHZTF5QXNwQjhXdlhHVlBFLTNENDVBWUtJaDg2T2xzRWNUek9WSUo5bmxvUHhWZHZWOWlnTk5ydkRPVlhIUm52T0lJclI3OA?oc=5,서울경제,,스마트공장 보급 확산,2026-09-24T02:00:20.725647,False,False,live
LIVE-0B2F2E85,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",2025-12-16,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널","중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,FA저널,,AI|스마트공장,2026-09-24T02:00:20.725877,False,False,live
LIVE-35B4C6E6,policy,"강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 - 전자신문",2026-06-02,"강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 전자신문","강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5FeS1XUnZQbmJpLUZuWG52NnJETnpwdDRxM1hXYzYydVZzeTFLRzhKY2N1dXpZR0xaS1J0VlZZT0VodFFTMVlLOG1wYUQ0dw?oc=5,전자신문,,스마트공장,2026-09-24T02:00:20.726096,False,False,live
LIVE-1AD57AD7,policy,"중기부 예산안 보니…스마트공장 늘리고, ODA 줄이고 - 뉴시스",2025-11-12,"중기부 예산안 보니…스마트공장 늘리고, ODA 줄이고 뉴시스","중기부 예산안 보니…스마트공장 늘리고, ODA 줄이고 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VN2hYeHZfSU8xYUFraWxCN05oc3dLZlA0dXdaWmlaMkxxWlVleEVrOWpOQ3NNUVVyMnRBZ0QxR3M0R3B2YlhLb0JBTWd3V1FDblNhTUxZVUt0UXpJZGgtR9IBeEFVX3lxTFBoMllsNEx1YTlUS0pXbWRlYjA1ZmFkOVlZVUw2aENwS2x2OUxocUFsLUlHV292ZENheDl2SzV4Y0hNVG5ZYW1HNjM0TU5IRTRvX2JZYkFYU1VfM1JuVnVlQ242N0UtSEZheld4b1RQTG8xSGw3Y3VYQw?oc=5,뉴시스,,스마트공장,2026-09-24T02:00:20.726313,False,False,live
LIVE-465E7834,policy,"대전TP, 전국 스마트제조혁신센터 성과평가 'A등급' 획득 - 머니투데이 - 머니투데이",2026-08-13,"대전TP, 전국 스마트제조혁신센터 성과평가 'A등급' 획득 - 머니투데이 머니투데이","대전TP, 전국 스마트제조혁신센터 성과평가 'A등급' 획득 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9iZWtLRU5YdGh4VzY3YWlVaEN4YkNIaVlnT3NkdEJKNGtBQ3hjUHBoMlI4YjhyWEdTeFJzZEpyTGtxbEpReFdxaEU2R1NUcHBiQ0tOUFF5R0FOM01aMEpCZzFLVXZodldRcEHSAW9BVV95cUxPdkVfc0NCS3YtUmJsSldHbklXSFhhQ0ltX2xlQXZnWlh3a2FrNXIwMnI2YWp5VC1wcklYT2Y3aklob2xpR0FYNDhhaHRTdlZfM3N0VkpxaDhkVENuRFk1NEo3b0FUeHhxdVRMelEwTEk?oc=5,머니투데이,,스마트공장 보급 확산,2026-09-24T02:00:20.726560,False,False,live
LIVE-4AEFFCD2,policy,"삼성전자, 중기부·중기중앙회와 함께 5년간 2,500개 중소기업에 스마트공장 구축 - Samsung Global Newsroom",2026-09-18,"삼성전자, 중기부·중기중앙회와 함께 5년간 2,500개 중소기업에 스마트공장 구축 Samsung Global Newsroom","삼성전자, 중기부·중기중앙회와 함께 5년간 2,500개 중소기업에 스마트공장 구축 Samsung Global Newsroom",https://news.google.com/rss/articles/CBMib0FVX3lxTE9JWGRHbWhWcXBiY0dmWkstb1l5bmF5NHdUa3dKejljV2lydWkySzdqMVBwWExkSWJ5SGp0SEpEZEQyYkl3cFVXeU82bUJoZTU5bno2dGNHVzVHLXlnTFZTQkdLZE9YLUs5RjF5ak9uYw?oc=5,Samsung Global Newsroom,,스마트공장,2026-09-24T02:00:20.726793,False,False,live
LIVE-150F92F9,policy,"부산TP, 스마트제조혁신센터 평가서 전국 최고 'S등급' - 뉴시스",2026-07-30,"부산TP, 스마트제조혁신센터 평가서 전국 최고 'S등급' 뉴시스","부산TP, 스마트제조혁신센터 평가서 전국 최고 'S등급' 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Zb3N0YktCcVdJU2h5X0tSUEZhQk1tOGFlVS10M000WWJQdjdsd0NnZm5ab2dTNG5WNUU2SEJueDJEa3ZGcnREdHQ2MHdadkNxSmlNdDNJZ1RJM3QzWlJ4NtIBeEFVX3lxTE5CdEFyNjI2UGdESE5QN1ZZMjlKdE8zdzJLNkZCWEpvUHcxbkFUT0pHQm5yLTBIclByVk9aSDEwUjZoUm11ZktUazVxMEVhMG9uUVBsaElIOHVlSWphRUxmclBtaS1Lb01QRGRSSDlPbXRTVkEzaldNcQ?oc=5,뉴시스,,스마트공장 보급 확산,2026-09-24T02:00:20.727010,False,False,live
LIVE-0876A1B4,policy,"강원도, 스마트공장 참여기업 모집…제조현장 디지털 전환 26억 투입 - 강원일보",2026-05-31,"강원도, 스마트공장 참여기업 모집…제조현장 디지털 전환 26억 투입 강원일보","강원도, 스마트공장 참여기업 모집…제조현장 디지털 전환 26억 투입 강원일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBGOUNtc2ZRZ3V4RlozM09KUnlVRVhyeFVZZ3JpQ3ZwREhJQmpiSXF0bm1NQnZ1SGdUWFo1VnZvRmh6N3BjajkxNWRXX3BJS19LdTZqVC1tRzVsZE0?oc=5,강원일보,,스마트공장,2026-09-24T02:00:20.727471,False,False,live
LIVE-D6689772,policy,"세종테크노파크, 스마트제조혁신센터 운영 성과평가 A등급 획득 - 충남일보",2026-07-29,"세종테크노파크, 스마트제조혁신센터 운영 성과평가 A등급 획득 충남일보","세종테크노파크, 스마트제조혁신센터 운영 성과평가 A등급 획득 충남일보",https://news.google.com/rss/articles/CBMic0FVX3lxTE14UmNmRHF1VW5ZZzU3R0RvNHMxdUxQUVJfN3RCa0JvQUtyUGJjRlhwTFdzQVhGMDBUSjJjMVl1Q0ZObXpWRXYzOFdsellRVkJJcDd3cDdpX3NpeWI3V2h3X05Ed2ZTNHJVUDdraHRXNmNCbTQ?oc=5,충남일보,,스마트공장 보급 확산,2026-09-24T02:00:20.727696,False,False,live
LIVE-ACD26543,policy,"대전테크노파크, 지역 스마트제조혁신센터 성과평가 'A등급' - 전자신문",2026-08-13,"대전테크노파크, 지역 스마트제조혁신센터 성과평가 'A등급' 전자신문","대전테크노파크, 지역 스마트제조혁신센터 성과평가 'A등급' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9nV1ZZb1ROYTNyNlpZTE1tcmZLUGtRVTRERUpleDMyazhTNWV0V0RoM1Q5SXkybTZnR2x0YmJfc093UGhyNXR0THJLcTRIdw?oc=5,전자신문,,스마트공장 보급 확산,2026-09-24T02:00:20.727909,False,False,live
LIVE-D85BB195,policy,"""지원금 꿀꺽"" 중기부 스마트공장, 3년간 부정행위만 220건 - v.daum.net",2025-11-25,"""지원금 꿀꺽"" 중기부 스마트공장, 3년간 부정행위만 220건 v.daum.net","""지원금 꿀꺽"" 중기부 스마트공장, 3년간 부정행위만 220건 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA1ejlkNlV5MGtxenNMTHhaYnlmUEZ1a3BDd2lpamV0b0tROV9vWmNYZ0RDN0NNT1o4b290SFNGWFMwYnYteUtBNGh4X2FrVzA?oc=5,v.daum.net,,스마트공장,2026-09-24T02:00:20.728124,False,False,live
LIVE-53440A01,policy,"김해 중소기업 63곳, 스마트공장 구축지원 정부 공모 선정 - v.daum.net",2025-12-30,"김해 중소기업 63곳, 스마트공장 구축지원 정부 공모 선정 v.daum.net","김해 중소기업 63곳, 스마트공장 구축지원 정부 공모 선정 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE0tamlSQ3VNUk5LZ09pa3FyNk1INW9IY0g2cmRzV0hadDlfclVtWVl1TWtod2wtUEJLUm83ajJvekZ1c2E0VVE?oc=5,v.daum.net,,스마트공장,2026-09-24T02:00:20.728337,False,False,live
LIVE-5BDB630D,policy,"세종테크노파크, 2026년(2025년 실적) 스마트제조혁신센터 운영 성과평가 A등급 획득 - 충청메시지",2026-07-29,"세종테크노파크, 2026년(2025년 실적) 스마트제조혁신센터 운영 성과평가 A등급 획득 충청메시지","세종테크노파크, 2026년(2025년 실적) 스마트제조혁신센터 운영 성과평가 A등급 획득 충청메시지",https://news.google.com/rss/articles/CBMia0FVX3lxTE05WElPWTRNdkw3ekhSSlRlenFDVTIxNzFfQURzZ1owVTlZd1pyTmJtTzRqREpaMUc0NTFPNE5BX2s4ajR1SWRrOUt6OEc2TkQzdFVTUlpMMHJBOUV1MFBfMFhCQkJzNEh4UnJF?oc=5,충청메시지,,스마트공장 보급 확산,2026-09-24T02:00:20.728586,False,False,live
LIVE-7ECEEEC4,policy,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 - 전자신문",2026-06-26,"강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 전자신문","강원TP, 스마트공장 도약·점프업 본격화…AI 기반 제조혁신 확산 나서 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ZMVdsRmFaYmtERW1lNFhJWV9JUXREY2MxUjhsdUZodHpyUFpoVGlPNXJHNV9lV2V3WDNadXp6TEc2eXhMUkp1a2tqMTBnUQ?oc=5,전자신문,,AI|스마트공장,2026-09-24T02:00:20.728804,False,False,live
LIVE-9A61B318,policy,"부산TP, 중기부 스마트공장사업 성과평가 최고 등급 - 뉴스1",2026-07-30,"부산TP, 중기부 스마트공장사업 성과평가 최고 등급 뉴스1","부산TP, 중기부 스마트공장사업 성과평가 최고 등급 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ZVzFQR0FQVEhzY2FXMmVqTkxqaGZfVmpWTFo2Z2tiYTI4V3Q1TWZhYXRrM1RhV3I0RVkxUXRZRllyQVBkcElBS0k0QWJjMzZJUjBDdm1GUW5wQWdhc2ZF0gFkQVVfeXFMT3Z2WkozRlVnS3R5NnRQdU5CWVBnbTFiMUZwZktTNGNKNXR3bmljbURPUlBtWGhsdFItMzFjc0JmSHNrV2tQTnFlMDZSUVptZzNjYzRjLXllN0oxaGt1Vkl2QXEzeg?oc=5,뉴스1,,스마트공장,2026-09-24T02:00:20.729017,False,False,live
LIVE-AAB6B0F4,policy,"포항테크노파크, AI 기반 스마트 제조로 지역 제조업 DX·AX 선도 - v.daum.net",2026-01-14,"포항테크노파크, AI 기반 스마트 제조로 지역 제조업 DX·AX 선도 v.daum.net","포항테크노파크, AI 기반 스마트 제조로 지역 제조업 DX·AX 선도 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9aLXprTUxwTkx3enhKNzNOMThwRDBnLU1kalM0bEVodTJJUWJtLXBoNUtONlZxdnNPMXlGLXpqUjQtaml5MEI1WDJRelM5bnM?oc=5,v.daum.net,,AI,2026-09-24T02:00:20.729234,False,False,live
LIVE-62FF5791,policy,"부산테크노파크, 전국 최고 스마트제조 지원역량 입증! 중기부 스마트공장사업 성과평가 최고등급 'S‘ - 영남신문",2026-07-31,"부산테크노파크, 전국 최고 스마트제조 지원역량 입증! 중기부 스마트공장사업 성과평가 최고등급 'S‘ 영남신문","부산테크노파크, 전국 최고 스마트제조 지원역량 입증! 중기부 스마트공장사업 성과평가 최고등급 'S‘ 영남신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE9OVE1MZXBSUE5SWUdiREFiSlpIOWFYR3lpcGlSbndPcGt1WWpLMkFOaHRqWWx2ZzlPSzM2U0dRZW5EcHp0eTI2R21pSU5tOTliNm9JWjFRVm40d0Jaa05scVhHQkJCLVF3c3NveklR?oc=5,영남신문,,스마트공장,2026-09-24T02:00:20.729486,False,False,live
LIVE-12C3CA0B,policy,"경남도, 스마트 제조 공장 281개 신규 구축 - 부산일보",2026-03-17,"경남도, 스마트 제조 공장 281개 신규 구축 부산일보","경남도, 스마트 제조 공장 281개 신규 구축 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTFBJRXNtYTVaYUpuVGpWNHJUZXVjWmpWVzVKV1RaajN0Y0I4YkRFbXVQR1VXLTJKa0lhZllJaUdhQnVPaHpOOTVTdXJJVnV6bV9DLU1ydFB2OWVsU2VVV1BuUmRLX2hfTDBNM1ZJZGZfYTU4U3lL?oc=5,부산일보,,스마트공장 보급 확산,2026-09-24T02:00:20.729834,False,False,live
LIVE-131698F4,policy,"김해시, 스마트공장 구축지원 정부공모 역대 최다 선정 - 경남미디어",2025-12-30,"김해시, 스마트공장 구축지원 정부공모 역대 최다 선정 경남미디어","김해시, 스마트공장 구축지원 정부공모 역대 최다 선정 경남미디어",https://news.google.com/rss/articles/CBMia0FVX3lxTFBna0tvLURnMXVQR052ZTVNZFRYRUhxRmRtU0g5aGtjLW5OdGprTUpIbFF6SWdKT1VkZjJTeTMxWXB4T01wUEduTWZ4OGRkVkZSQ3dQME9GTG14UllTZ244eG1VTXNDcTNrUXBn?oc=5,경남미디어,,스마트공장,2026-09-24T02:00:20.730052,False,False,live
LIVE-FE855B1E,policy,"경남도, 올해 935억 투입해 281개 스마트 제조 AX 공장 만든다 - 전자신문",2026-03-18,"경남도, 올해 935억 투입해 281개 스마트 제조 AX 공장 만든다 전자신문","경남도, 올해 935억 투입해 281개 스마트 제조 AX 공장 만든다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA4ZUgxXzlZY1QzUmJHYzVSLXJvMlI0RmtuUmhyZjlxajhRZVdrREtXSnozVW5KZk5yQWlTWTQ2Z0NBUURpTnNISDRiOTBFdw?oc=5,전자신문,,제조 AX,2026-09-24T02:00:20.730270,False,False,live
LIVE-022CBFBF,policy,"무인 지게차와 AI 재고 예측, 중소 제조공장 100곳의 DX 전후 성적표 - 한국데이터경제신문",2026-06-19,"무인 지게차와 AI 재고 예측, 중소 제조공장 100곳의 DX 전후 성적표 한국데이터경제신문","무인 지게차와 AI 재고 예측, 중소 제조공장 100곳의 DX 전후 성적표 한국데이터경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE9PMjVpQjZqSGpTZzFVelZqUXZSeHhsa0s0OERBVkxYdTdfNUgxbUFXMWlNVlNLWEs5VU5PRXBSQU9QV3drZjZjcDAtbERmVnNFbGV0Z1h3a1dHLTR2RXV4Njd0STZSZnI4NHlQRXNBSTPSAXRBVV95cUxQOXVDT0psUVQxa2Fua3o0dUhfZkxIWE1LWXNvYU5yZm5tdEpMbG1FWTVGSjBiQk1rTmpaejNxMGJYaFZtYXBicmFLclM2dS1ZRjljRDRhTktkdUJyb0NCTWhSc2dEcjQyUmExYmFBZFNVNVR6UA?oc=5,한국데이터경제신문,,AI,2026-09-24T02:00:20.730522,False,False,live
LIVE-1DD69DD4,policy,"경남도, 스마트 제조AX 공장 281개 신규 구축 - 정보통신신문",2026-03-17,"경남도, 스마트 제조AX 공장 281개 신규 구축 정보통신신문","경남도, 스마트 제조AX 공장 281개 신규 구축 정보통신신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1qd1B1Rlp3YlRJVDYtR1BPQTl3eFg2YlItMjdTdmhpbXp6bjM3dzI2d0c2X1BCdHRCcFAxTEpDMUlxUGM0M1FCWmFQTm5hNUlYNmN5RFlEZG9LUlZEM2dRUlgtVF9kU1lP0gFsQVVfeXFMTkxlYVhFVjhQZklRdVlwT3BqMGxHVWVpVm1tLTZ1QXJIZFBFUWw3X29xOHJleFUwSFFDNWNtQ2pEb1UtRjNsLW9ZUkhONjlLM0NWc09sTUFGcFdOR0UyVjlJRC1WbUxvLWxrNEZK?oc=5,정보통신신문,,스마트공장 보급 확산,2026-09-24T02:00:20.730735,False,False,live
LIVE-C5E4ABA7,policy,"충남 TP, 스마트 공장 보급 739곳 중기 지원…품질·원가 개선 효과 “톡톡” - 전자신문",2025-12-16,"충남 TP, 스마트 공장 보급 739곳 중기 지원…품질·원가 개선 효과 “톡톡” 전자신문","충남 TP, 스마트 공장 보급 739곳 중기 지원…품질·원가 개선 효과 “톡톡” 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4wcjkwclpORTNtZDB2eGN1MUJYMHdla3Z3bmxwTmdaUmVJc05zZUJHYmRVcEhmMHNSX3RTV25lRW9TcGl1U0ZuZURkUWdPdw?oc=5,전자신문,,스마트공장 보급 확산,2026-09-24T02:00:20.730952,False,False,live
LIVE-1E6B2CF6,policy,"김포시, 관내 중소기업 대상 스마트공장 현장 견학 진행 - fnewstv.com",2026-09-10,"김포시, 관내 중소기업 대상 스마트공장 현장 견학 진행 fnewstv.com","김포시, 관내 중소기업 대상 스마트공장 현장 견학 진행 fnewstv.com",https://news.google.com/rss/articles/CBMickFVX3lxTE5tenlQaVVsTU9wTFFOQzUzUzB2aE1qVkxiODU1NFBDMTZQOENhWHFnaUtmMV9CcjY2TTlJZTBBM2JCTW5jSXAycFE5SkFHRDhpeXZ5ZTFFckZWR3FtRlRwN0tJQUduRnEta0daUzgtaFhZUQ?oc=5,fnewstv.com,,스마트공장,2026-09-24T02:00:20.731166,False,False,live
LIVE-97D93DE9,policy,"부산TP, 스마트공장 사후관리 지원사업 참여기업 모집 - 뉴시스",2026-03-13,"부산TP, 스마트공장 사후관리 지원사업 참여기업 모집 뉴시스","부산TP, 스마트공장 사후관리 지원사업 참여기업 모집 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBFYzFCbkRxclRxblZEcDUySUlUYVVCc0swTEZ3eU1rb004aEVhS3VNU0lOeWVjUkRoY1A2SFEzbGwwUVpwUDlmRDJBbWdpVTFWZVUzNGtKNFlZQjRzWWJ5RtIBeEFVX3lxTE1tTHY3ZzBvb3Mwb3JZaHZNUFBQNmdtLTFCUVAxNjA0N0JkMmZqMVd1UVYwSVotQndiU3NUcEY0dE5MZWd4OGdBQzNVMWwzZDR5V0xERzRIXy13ZUMtbUxyNTdmcjRQZ1N0WkhZSGE4Z2xTUTAwT0VXRg?oc=5,뉴시스,,스마트공장,2026-09-24T02:00:20.731409,False,False,live
LIVE-D2026540,policy,스마트공장 기업에 VC 연결…IR 브릿지로 투자문 활짝 - 헤럴드경제,2026-03-03,스마트공장 기업에 VC 연결…IR 브릿지로 투자문 활짝 헤럴드경제,스마트공장 기업에 VC 연결…IR 브릿지로 투자문 활짝 헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5TUjAxTG5GT2hFT2lYMGpFbXJOWFhLSTZYbElmTm84X0FRdGs0akZ4d0thQ0xqUVZFeThQWnFSZjVyeWxBRW94YVNTSUQwMjI5OXZqakl3?oc=5,헤럴드경제,,스마트공장,2026-09-24T02:00:20.731643,False,False,live
LIVE-9576BEB0,policy,"중기부 양승욱 제조혁신과장, “기술·제조기업 함께 성장하는 제조AI 생태계 고도화 뒷받침” - FA저널",2026-01-05,"중기부 양승욱 제조혁신과장, “기술·제조기업 함께 성장하는 제조AI 생태계 고도화 뒷받침” FA저널","중기부 양승욱 제조혁신과장, “기술·제조기업 함께 성장하는 제조AI 생태계 고도화 뒷받침” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9jcmx0Y2FwNGRZY1ZBZEU3czRUWlpva2ZBOTVmZlNFUHR6N1NZcVdTYmxLajRlMzNiNXZCczBjZk1tbkQ4VXhNT3FLTjI1YktFdzd5eTV0TkdRc0FmSlNtdXR1NmZzMVQ5a0ZB?oc=5,FA저널,,AI,2026-09-24T02:00:20.732066,False,False,live
LIVE-8D2CF427,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",2026-03-17,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존","경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,뉴스프리존,,제조 AX|스마트공장,2026-09-24T02:00:20.732531,False,False,live
LIVE-86E0CCE0,policy,"포항테크노파크, 스마트공장 넘어 ‘AI 제조혁신’ 선도 - 프레시안",2026-01-14,"포항테크노파크, 스마트공장 넘어 ‘AI 제조혁신’ 선도 프레시안","포항테크노파크, 스마트공장 넘어 ‘AI 제조혁신’ 선도 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE9NeVItbllvWHR1QTZrVy10bnp2MzI4SHljMTZjRUhQUThTbzRwZGNkVGtOajRrNlZBak1GNEY1aGZ5RGtORUk1VDM0LWhibGhIdnlqQmotdmZhNDBOdVFWSTBrcDZwbFZSSUFB?oc=5,프레시안,,AI|스마트공장,2026-09-24T02:00:20.732745,False,False,live
LIVE-AC487381,policy,스마트공장 보급·확산사업 원주권역 사업설명회 개최 - 강원도민일보,2025-12-07,스마트공장 보급·확산사업 원주권역 사업설명회 개최 강원도민일보,스마트공장 보급·확산사업 원주권역 사업설명회 개최 강원도민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBRcDVJRmtZWXMyMEJmQ2NkYVZhVjJ1V01tVmotMjc4ZXZ6RGZLb3l4NnJGYW0yNklkOEhaVEtSU09LS3NSUW9vZ1IwT1FHd3VDc0tiNzN6TXRGVkdzN1hCcmhhOE1oV00?oc=5,강원도민일보,,스마트공장,2026-09-24T02:00:20.732953,False,False,live
LIVE-13C73635,policy,"부산테크노파크, 제조DX멘토단 활용 스마트공장 사후관리 지원 - 데일리한국",2026-03-13,"부산테크노파크, 제조DX멘토단 활용 스마트공장 사후관리 지원 데일리한국","부산테크노파크, 제조DX멘토단 활용 스마트공장 사후관리 지원 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE5ncEYwMzV2THpaeTI0cGRkUVBtbjNDaU5GZXZVVUpGWUJDRFBOdWgzZUZZRS1xR3NobWo5M1AzZlR6REdfS3BwTHFsNFdsQ3dhdkRkN1pVM2ZGYjltbVhpU2JTOWUtb2MwenMzSzZvd9IBc0FVX3lxTE1XNjJFclU4OUF1dU9rczRtaF9jb3MxSElEOGljaC1oSXR0UUF6bW1qcUd2R1BoOTVYLWNxOXlqS2FfYThWMXRpZTRidHZqejd5T0F4SXR6aERkbFN1X09vaV9xVU5fZUttRHhvRVM3SDVDbG8?oc=5,데일리한국,,스마트공장,2026-09-24T02:00:20.733162,False,False,live
LIVE-5D6C168C,policy,"김해시, 스마트공장 880곳 구축 성과···올해 정부공모 63곳 선정 - 포인트경제",2025-12-30,"김해시, 스마트공장 880곳 구축 성과···올해 정부공모 63곳 선정 포인트경제","김해시, 스마트공장 880곳 구축 성과···올해 정부공모 63곳 선정 포인트경제",https://news.google.com/rss/articles/CBMiakFVX3lxTE9IQ1VUaHNhalBXclZzOVh4SFM3a3BSZHNydDBMOEJnR0hYRFVQSEZ1ZjZPRHUyQzZRWkFrODlRbkJheVl4d0wySGFWS1FpRlF3cmZ4bXhqVVYtLXRhNE5OdjRPUlVEbDlDNGc?oc=5,포인트경제,,스마트공장,2026-09-24T02:00:20.733393,False,False,live
LIVE-B5CAD2CF,policy,"경남도, AI기반 제조혁신 프로젝트 본격 가동…1조1천909억 투입 - 연합뉴스",2026-01-13,"경남도, AI기반 제조혁신 프로젝트 본격 가동…1조1천909억 투입 연합뉴스","경남도, AI기반 제조혁신 프로젝트 본격 가동…1조1천909억 투입 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MQ2xsS1ZTOWNieUZXZUpnVzdYaVc5Z0Qwb3o3bDJOOHNEMTl5R2RfaUsySm4zVGhLNWJwcHlOUk1GV2pFYzFXRlE1aW5mQlF4bG9USlRhVlAxWHfSAWBBVV95cUxOT3hESHM5OHFmbnNPSjU5eWZmTFpBdWRMR1hqcThNTy1GTFdKQ0g5UHVTcFVoV0VvNkY1UGpHSUVLcmRVakdWY1RGcElYUlFSUVVVR1pPcGp1TUY5WHdXVnk?oc=5,연합뉴스,,AI,2026-09-24T02:00:20.733822,False,False,live
