article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-952DC45A,policy,"세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 - 뉴스핌",2023-07-11,"세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 뉴스핌","세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1RdExaRlNrZkZZa1lySHJPMnB5SWJoQUpSNEpBSXA1TmI0Tm83Yy0zLWpILWpmX1NtQ1dydjhsX3gwYmZDNHhEeDQ0cWRXRDVrMDZJdUZEMFQ0cW4t?oc=5,뉴스핌,,스마트공장,2026-09-19T15:38:19.856294,False,False,live
LIVE-B61C3C37,policy,"안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 - 프레시안",2025-07-03,"안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 프레시안","안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5KQUpyb0dTNXZna2JUYmlQbHBJUElXbVNFZ3I5eDlHby1reWpyYldlQVpSb3pJenF3cXpPYXJDZkwzTnBRdlRCY3JhMUFmWkdXN2ZCa2Z6d0k2LWhWSEVvUTZRUkRwM2taY0pN?oc=5,프레시안,,스마트공장 보급 확산,2026-09-19T15:38:19.856294,False,False,live
LIVE-7CF0328A,policy,'스마트공장 공급기업' 950곳 대거 육성한다 - 넷제로뉴스,2025-04-14,'스마트공장 공급기업' 950곳 대거 육성한다 넷제로뉴스,'스마트공장 공급기업' 950곳 대거 육성한다 넷제로뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tWWtjRWZVeUdPU1V4TVVUR2h0VjktY3JZbWU4MjhyX1lrYURLT1hUQkd5R1VVd0xPUE9KQmJ6ZFQ5dktDcTAxY1VCd3IzQV9wdEUzVXpqbDl0V1ZhWTBTYWtwbUlPaW1ESGfSAW5BVV95cUxNRVVBbDFQb29UQy1qLTd2M1VpLXgtMURnMTRFTEE4Mkd0T2ZsZW8tVFJ4cWgwbW9PUC1wMlJXTVozc0N4b29NdFBGc01NclNteld3aGNSdTJObXhvQnNVS0Vva1lPdGpvaGtmZml4QQ?oc=5,넷제로뉴스,,스마트공장,2026-09-19T15:38:19.857403,False,False,live
LIVE-0949DD30,policy,"부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 - 뉴시스",2025-04-16,"부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 뉴시스","부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GSUNOangtXy1uWmRoc3dDTDIyU2VQUjBQcjZrZERnNTFnbFhuQlY1UkFad2JPZnJIdE5YSEpWQWY3eUkwTDBucDRXX2IwOFAyVFF6eGZjdThONHM2SEljZtIBeEFVX3lxTE04bEJUV2lMMllwRUFDeWk2M0QwY2RmVHVmdVRjcVZGX1VvTlRLUzl0VG5XWTlnUVpVbV9oZWlJQ0NGWktxVGlUcFBLU1hDa1BkWUZleFZKRkxRSFBxeF9fM3g4dHg3WkVfamZqc09BeHNHNFlXdkg3Rw?oc=5,뉴시스,,스마트공장 보급 확산,2026-09-19T15:38:19.857403,False,False,live
LIVE-ADB61807,policy,"정부, 2027년까지 스마트제조 전문기업 500개 지정 - 연합뉴스",2024-09-30,"정부, 2027년까지 스마트제조 전문기업 500개 지정 연합뉴스","정부, 2027년까지 스마트제조 전문기업 500개 지정 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5GcjhOSm41ay1QOEhxX081Q085aFBBQmtpOElLNUxDRUFPamdXZE45OGJYRXZoRmNHV2p6dXpqdldXUktjbW1zR3RnMW5XWWZGd0JZUGZVcTBpM2vSAWBBVV95cUxOSVJLbElLVUhXb2pFa04yUEFfWXVIZXVFM0xFZjdOcnZMOGtreVYtWXIwcUZZSDZ4S3RiSTdOcGxTV0hqLXpCNlZGRktJa2JFeHdMbnQxcmxNczFaYU1sNUI?oc=5,연합뉴스,,스마트공장 보급 확산,2026-09-19T15:38:19.857403,False,False,live
LIVE-3BDDCB79,policy,스마트공장 긍정적 효과…확산 환경 조성 목소리 - 인천일보,2024-11-06,스마트공장 긍정적 효과…확산 환경 조성 목소리 인천일보,스마트공장 긍정적 효과…확산 환경 조성 목소리 인천일보,https://news.google.com/rss/articles/CBMicEFVX3lxTE1HSkphcDRaaFJyVFl4dkNLUFlESUc2MXR1V0VLQUVaclFSZGZTaWloUkFSMS1MOVRoZnF2N29ZaUF0d1pHUlVVQWRQaW5COG9fQkJ0Yk5sUzEzdElKbnEtUjRfUG1hNmJIdzUtWDEtSE8?oc=5,인천일보,,스마트공장,2026-09-19T15:38:19.857403,False,False,live
LIVE-40679595,policy,"대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 - 기계신문",2021-01-13,"대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 기계신문","대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 기계신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1USDA2MjdlNE1nOG5PcG1vTHNZZnVzcDlhWFJPd1lYRUNkRjNlSEVuRDlXZm0tRXBKZUl4YU1DVVR3amJndS1hTkRuNkdRcTNoVFppUUtZMWU2a1V0NmJCLVVkNkZ2Zw?oc=5,기계신문,,스마트공장,2026-09-19T15:38:19.857403,False,False,live
LIVE-986C511C,policy,"전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 - 전자신문",2024-01-16,"전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 전자신문","전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBjTm5BSFBzT09MVkpMdGQzNUpuYVZPanRkUVltLU83R2FyV005eFFNcGtyS1BCZlVVNkkzbEFsWlBsdVUzeEJZRTNjNUdidw?oc=5,전자신문,,스마트공장,2026-09-19T15:38:19.858474,False,False,live
LIVE-52B099BE,policy,"포스코, 중소기업 스마트공장 구축 지원 협약 체결 - 포스코그룹 뉴스룸",2024-03-26,"포스코, 중소기업 스마트공장 구축 지원 협약 체결 포스코그룹 뉴스룸","포스코, 중소기업 스마트공장 구축 지원 협약 체결 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMivgJBVV95cUxNaHpOSVVnemFzblZxUms4RUQ4NWxnT2VxQTBRSjdEaGxDUUJrdEI2c2JqSzhPX24xaThPaWpzcExrSWF2djVTeE5tS3k0eERac25nNEJrXzdHY3E4bzJLamlPVFVMbDVTbGJLZDhkRVdBQWNxTFppTi14V01IcWpyYkZSQlUwajgzWW9COFlzSzQzbmxkbWtZS0pfVEtSYUotSnYzZWR2MWJmSk5PaW1yWWVyX1p5UVVZRHZ2YlJaRFRXMW5JUHpLSEhINk5IRFh1VW9ydkFVUG1UZ3ZuSTdrQktnZS1oOFFQeDU5NjBNUGtNOU8tYktsMGM1R3duN1VxMVhGTUV4Q0pmVE1PVTdjb0VoR1NyazZ4LU9Zcy1uVUM4NzhHeURHdkdBOGs3SndPVzd3VDJKdmVRLW92WkE?oc=5,포스코그룹 뉴스룸,,스마트공장,2026-09-19T15:38:19.858474,False,False,live
LIVE-D158828B,policy,경남 5G 활용 스마트공장 확산기반 다진다 - 전자신문,2023-12-17,경남 5G 활용 스마트공장 확산기반 다진다 전자신문,경남 5G 활용 스마트공장 확산기반 다진다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE81WFE3bHE2c2xnNGQ2T2RaUUFTY3hGTFBFSWFCVXNDb2tRbVlPQ2lYdXhGVGhRd25OMDc4dU1SdGlXc05oZkR4SWloaG42dw?oc=5,전자신문,,스마트공장,2026-09-19T15:38:19.858474,False,False,live
LIVE-68E20342,policy,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 - 기계신문,2020-11-12,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 기계신문,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 기계신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfQnlCeWVuY0U3QWQwbFc3ek4yeU1nZWJPTzVGUUNMWGo2YVhiNy1Ca05TNGlldjNuV2NydlB0VGh3VHFZOWV2UmZIUFoxMTB4aE1VeFNZTmpSRDVaZm5oV3J3eEc2dw?oc=5,기계신문,,스마트공장,2026-09-19T15:38:19.858474,False,False,live
LIVE-B40DF771,policy,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 - edaily.co.kr,2024-10-02,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 edaily.co.kr,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVkxpNUVJcEpDWDVOMVV0TDYwclRtRVJjel9HdlMzSW8zdFE5VnNXSTBiMVIySmJjTXVNenNXdFR5STdtSFRIeGlsOHF1Z3dIX1NzNktCM0tqS01wMTRVLTZxbVNxQ0liT3BUSHplUzBNR1ZPekp1dEVVQjhfeTgwOQ?oc=5,edaily.co.kr,,AI|스마트공장,2026-09-19T15:38:19.858474,False,False,live
LIVE-FB1318E8,policy,"전남테크노파크, 스마트공장 지원 3년 연속 '최우수' - 진일보",2025-07-14,"전남테크노파크, 스마트공장 지원 3년 연속 '최우수' 진일보","전남테크노파크, 스마트공장 지원 3년 연속 '최우수' 진일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE1yUWJUVTFlT21rSmdnUmd0ZVlBdDNRQ0hwbG02dDdLOUxoN1UxSlBYVzNTTTJRT3J1NlhnajhBRmZoM1VrOWJYYkd3eC16SUhZQ24td29nVkt2MlZhZ2E4ZGhubzhITzZ1YTBQTnhlTQ?oc=5,진일보,,스마트공장,2026-09-19T15:38:19.858474,False,False,live
LIVE-921CF2A0,policy,"스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ - 산업일보",2022-10-06,"스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ 산업일보","스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFA5SlRVX1drdGJGOGFwTDh6NVgxYkM4ejBFSnFwQWxlVDVGeERaOTNXdHJZN3ptNzl0OHhlVWZuM3h1eFhj?oc=5,산업일보,,스마트공장,2026-09-19T15:38:19.859512,False,False,live
LIVE-2F8A7AAC,policy,"스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 - 전자신문",2023-07-19,"스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 전자신문","스마트제조혁신추진단, 스마트공장 구축자금대출 5000억으로 확대 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NVmZuTTBlbERQaC1rNHQtaF9taVhWWk9acU13eEwwclBNa2Q2Q0hkLU5EX2NlR01KeWlaZEFBeC1pMjhFeUVYUEJseVRndw?oc=5,전자신문,,스마트공장,2026-09-19T15:38:19.859512,False,False,live
LIVE-26DE2952,policy,"부산테크노파크, ‘2025년 부산 스마트공장 보급 확산사업’ 참여 기업 모집 - 데일리한국",2025-04-16,"부산테크노파크, ‘2025년 부산 스마트공장 보급 확산사업’ 참여 기업 모집 데일리한국","부산테크노파크, ‘2025년 부산 스마트공장 보급 확산사업’ 참여 기업 모집 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTFBBNTFmYmpfTzlxbHpTdWl0cXBOWjBNYlRyZ1EtOTNJMlhQOXNJcWE0enppY0haRUEyS3Y5QVlSRHFhUjNPU1FWSngwXzZqZGp6eDVJTHNsVU1hQi1GbFA5WnZGaGctOGZaSUtqWXZWNNIBc0FVX3lxTFBpUjJ0dVVHR0xneE4yQUQ2aHhDa0JmNHF6dHpKdVU3dzg3Q1BMdGtldFUtN2FYdmlVazBtejluc2hteTdKLXBFWkdQWDJtVlhxYzNXWGI0TlV3Sm5rT2hkNVJvV3BPREhWN2FDclM4aFAweGs?oc=5,데일리한국,,스마트공장,2026-09-19T15:38:19.859512,False,False,live
LIVE-83E62D96,policy,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 - 로봇신문",2022-07-14,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 로봇신문","인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPNmdfeEp5UjlUT1dlNldMczU3ZFVYdXdRbm1xbENKZ2J3OWRUd18wb1c5NU1NMjNVM1BDZ3VBTDhZSHF6R3dmV1VNX3pwc0NTaW9rNXdhdUo2Q0NHeUVTd1l2U1dZN3JEeWxJXw?oc=5,로봇신문,,스마트공장,2026-09-19T15:38:19.859512,False,False,live
LIVE-3DA2B0DF,policy,"광주시-삼성전자, 제조업 스마트공장 디지털전환 지원…20개사에 10억원 투입 - 전자신문",2025-09-11,"광주시-삼성전자, 제조업 스마트공장 디지털전환 지원…20개사에 10억원 투입 전자신문","광주시-삼성전자, 제조업 스마트공장 디지털전환 지원…20개사에 10억원 투입 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5VZ2NqeXg3WU5CWGxKbzJPemdfY3g5QkRTVm1NcnhHYlJUcHlzWWhuZXQwZmg4Q2czM3pCcTVhUXR5dGdFSUxKRzhRNkthZw?oc=5,전자신문,,스마트공장,2026-09-19T15:38:19.859512,False,False,live
LIVE-DBB575A2,policy,"전남테크노파크, 스마트공장 보급·확산 지원기업 2차 모집 - 프레시안",2024-09-03,"전남테크노파크, 스마트공장 보급·확산 지원기업 2차 모집 프레시안","전남테크노파크, 스마트공장 보급·확산 지원기업 2차 모집 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTFBkMHh6cUFmRWhmWGVYYUV2djUwOF9HMFBLajlmVnVaOVpSUjgxMi1xQXlWaGk5ei1EMG9PbEQwZFJOeVoydmFQMWJXY2RIcFFEQk9OSzFEVTdBMGRzc2hVb3E2VmtVOWRUVjN3?oc=5,프레시안,,스마트공장,2026-09-19T15:38:19.860547,False,False,live
LIVE-594ED973,policy,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` - 매일신문,2023-12-27,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` 매일신문,대구TP 수행 `스마트공장 전환 사업` 수혜기업 10곳 중 8곳 `만족` 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBmTFI5cGVfWHQxd1c5aTJjV2J1Z25ETkgwclhOd2J0UlZZVkdWWDJPWVQwa0NUeTNPYVNlT1pIS2ZwV0hYVlctTjZkVjN0d2FoZFdxUjlGVjAzUjJOM1UtQ053?oc=5,매일신문,,스마트공장,2026-09-19T15:38:19.860547,False,False,live
LIVE-E2ABCFF7,policy,"경남도, 중기부 정부일반형 스마트공장 구축지원 69개 물량 확보 - 기계신문",2024-03-02,"경남도, 중기부 정부일반형 스마트공장 구축지원 69개 물량 확보 기계신문","경남도, 중기부 정부일반형 스마트공장 구축지원 69개 물량 확보 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9GdndvSlFaUUpZVnFzZ056cldRQ2pOTElKekJlVlduNzBlSy0wSDlCZlJEbUdEbjNvUnk3alJBRlg0UnNadjJ6cW1hY25vNzNsR01mWXZUTlA0eS0zQlN3WEdXTnFXYjg?oc=5,기계신문,,스마트공장,2026-09-19T15:38:19.860547,False,False,live
LIVE-F58BD336,policy,"LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 - 영남경제",2025-07-30,"LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 영남경제","LH, 지자체와 손잡고 중소기업 스마트공장 지원 확대 영남경제",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9WV1QyVkUwcnVlRTR3Z1Z4QVdublktMVR6ZWRpa3EwWDA0N25UYXZWVEw2VUJRek1xU0QxaXpNM2ZhdkFzX3dRRTdyUUFPd3AzY3ZEM3J5ajBPZUFYZVh0cE1SVjNPaTg?oc=5,영남경제,,스마트공장,2026-09-19T15:38:19.860547,False,False,live
LIVE-A295CF34,policy,"강원도-강원TP, 스마트공장 보급확산 위해 제조업 현장방문 점검 - 강원도민일보",2024-12-16,"강원도-강원TP, 스마트공장 보급확산 위해 제조업 현장방문 점검 강원도민일보","강원도-강원TP, 스마트공장 보급확산 위해 제조업 현장방문 점검 강원도민일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBVb1N6RjF1NEFFWXdHRWZaR1FuYlBSVXJXMUFDNnVHbkZXS1NJd2luOFE2VlRaRDc3ZEhkdlQyblNXemZMTUhkaHlUNjZWQmw2blBSVGd2ai1aSDZpMFF5LXVSdEVRUjg?oc=5,강원도민일보,,스마트공장,2026-09-19T15:38:19.861588,False,False,live
LIVE-6A557315,policy,"[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” - FA저널",2024-05-31,"[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” FA저널","[In터뷰] 중소벤처기업부 권순재 제조혁신과장, “역량 있는 공급기업육성, 제조혁신 생태계 고도화 방안 마련할 것” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE01RVFxcms0RE92SVFnVmNMeUFMNGZ2QjI2YWdIS09haktFS0JBYlFPUjFSY2NnNzJWSk8xX3RRd0NkQ0lNUDdlNGVYdjdESlMwQzFPdENEaTlZazBSbnB0WWxzdGRWQVdRblRv?oc=5,FA저널,,스마트공장 보급 확산,2026-09-19T15:38:19.861588,False,False,live
LIVE-C20F96C9,policy,"충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 - 데일리한국",2024-01-20,"충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 데일리한국","충남TP, 스마트공장 보급 지원 위한 통합설명회 열어 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE1odFhmOEItUjR0RFB0UE9CTmp5Y2NoR3k1ajVLNVRLT3ZGVXhOSVdSc0k4OElRZ1pzYlkwV1RqbEpobWhCdEtiNHBkcExUUDYyR0stbHNzLWhWdUpZZkhfM2Q4dkVIamp4T2d5WUJhWdIBc0FVX3lxTE94SlhjQVV3YmkyU0JieTlQU0pXVXZEWFZ6b1FRbHdjNW9ycllpZG03QUZQTThVcGJOZ3dXM2k4SFNWSDZnTE5WOFcydDJycUJQV0hhQU9jdmVlM2Z5NHJsdy1yeXdZUWRNV3A0bUV6WEliU3c?oc=5,데일리한국,,스마트공장,2026-09-19T15:38:19.861588,False,False,live
LIVE-A06B6506,policy,"광주테크노파크, 스마트 공장 확산 간담회 개최 - 광주in",2024-09-09,"광주테크노파크, 스마트 공장 확산 간담회 개최 광주in","광주테크노파크, 스마트 공장 확산 간담회 개최 광주in",https://news.google.com/rss/articles/CBMibEFVX3lxTE1hSFVMOWZzUS1EUlhRUmFaRHRRdExVelQ1bXZyV3BRQWtsdGo5X0dZUHA5TlZkLTI5UG9UcFBaRGw5ZmlQdm41RVI0dnVJVGJFcUhscHJhX0MyU2lIcWpyVnJNelFvRzNTUFB4WQ?oc=5,광주in,,스마트공장 보급 확산,2026-09-19T15:38:19.861588,False,False,live
LIVE-18244260,policy,"법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 - FA저널",2023-07-03,"법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 FA저널","법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE4xTG1jZHo4M0ZDd1owMkpNdnJzVjdMbWtVcW1ycmxfRERQbjFnVEt0R2NFckNIdW1sQVNoS3hXS081SVdOaVZOa0ViV3FhWDJMYm95ODA2TktKUHMzUHB5ckdTR0x4a054LTFZ?oc=5,FA저널,,스마트공장 보급 확산,2026-09-19T15:38:19.861588,False,False,live
LIVE-34FA9CAD,policy,"전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 - 매일경제TV",2023-02-23,"전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 매일경제TV","전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 매일경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBLZUlpVDZDcjlUZEI4R05LM3FuMDBmclRoenVfand2NUI1RXpKRUxGbjUzWTBSZWg4TlBLWDFlWklRUUhvcVdPcFRMUU5vUG1pMlcyWU5YR3NtdUxQZHFQV3RSVU9IMnBq?oc=5,매일경제TV,,스마트공장,2026-09-19T15:38:19.862739,False,False,live
LIVE-90421F59,policy,"인천TP, 스마트공장 보급·확산 세미나 개최 - 세계뉴스통신",2022-11-01,"인천TP, 스마트공장 보급·확산 세미나 개최 세계뉴스통신","인천TP, 스마트공장 보급·확산 세미나 개최 세계뉴스통신",https://news.google.com/rss/articles/CBMic0FVX3lxTE1BdW16UkZXNUExODRyYTR1U09pZUFhaERGZDNnbUhIX3UyWGlfN1daZEhETEY3MVhUbzViQlowc0tWN1RsMmliX21ZVXhIUllLU1JnQ0J3aHZ2bXlLQ1lLM24xSUNSUjJQR3VmT0dBbzhvU2c?oc=5,세계뉴스통신,,스마트공장,2026-09-19T15:38:19.862739,False,False,live
LIVE-1AAF74EE,policy,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 - 매일신문,2021-04-04,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 매일신문,경북TP 2021 스마트공장 보급확산사업 참가기업 모집 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0wTUtrNWRmQUJKQkJNdll6ZFNGakoza2lKNERkMVIxYk5CSkZlcmFwY1c5NWZkXzdCNEkyV0JaRnZJSWcyN0V6UkJkNkFvbjZpWVhOaTY2NmpNRlM1TUNBWHhB?oc=5,매일신문,,스마트공장,2026-09-19T15:38:19.862739,False,False,live
LIVE-D46AEA38,policy,중소기업의 스마트팩토리 도입 전략 - entv.kr,2025-01-08,중소기업의 스마트팩토리 도입 전략 entv.kr,중소기업의 스마트팩토리 도입 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5XMUV6a25mQVh6VkdJYnVBLU5EV0dkQmhNTkt5NklFT0hJd0Y3cDA2UEp6a1IxeTJCM1BENFNqcUd5Sl9xMjdqZnlFU2Y4b1dwUC11S21vNHpwNklyYWJabVNWT2I?oc=5,entv.kr,,스마트팩토리,2026-09-19T15:38:19.862739,False,False,live
LIVE-378E99BB,policy,국정과제인데 지원예산은 삭감? 불 꺼지는 스마트공장 - 중소기업뉴스,2023-07-24,국정과제인데 지원예산은 삭감? 불 꺼지는 스마트공장 중소기업뉴스,국정과제인데 지원예산은 삭감? 불 꺼지는 스마트공장 중소기업뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE5WdkJYYzllbWRVN0ZrRkxZVlZtMjhIMzMwblJLOE96c1FUdlV4SDNLa0FwS25tU2hwYzVnWjBIU2g0RThrU0QyZndIempaLUswVHViYS16S2x5ZkxxZHN6RzV0RTBwUmpLTklZ0gFvQVVfeXFMT3lpVjNrNUVXZk45NlRycW52T1NfY2ZrMC0yVEdONFZYMzJoQk1nalZhemZWb3ZHV1dDMUFPdWo5aGcwbEZTQWdDb0trRkdLVXRLQU00RXN6NGI2ejJZMl9RWUlBTFBDUmhNdWFfeDBj?oc=5,중소기업뉴스,,스마트공장,2026-09-19T15:38:19.862739,False,False,live
LIVE-50CEA7B2,policy,"삼성전자, 부산 스마트공장 구축 기초단계부터 동참 - 국제신문",2024-10-17,"삼성전자, 부산 스마트공장 구축 기초단계부터 동참 국제신문","삼성전자, 부산 스마트공장 구축 기초단계부터 동참 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxORWJJLTFFZ0xua215NnFIRjZXRXVseW9tQjB4TVNKeE9VLVZCUWlVc3BhWUxoRjV6c1h1ZDZWOWt3S2h5WUM0VmRBMXVjTmhKUlJtTTkxNkcxeWQ4YlpTT1dKd2N5dVRPV0J6c1RLMklFUTl4MTNheUF5TmVCMzY2cVhoVkp4T1pPZ0ZJT0pB?oc=5,국제신문,,스마트공장,2026-09-19T15:38:19.863887,False,False,live
LIVE-66DD0D45,policy,"중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 - 연합뉴스",2024-03-26,"중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 연합뉴스","중기부, 삼성전자·현대차 등과 상생형 스마트공장 확산 협약 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Pek55VG13SXV4U0xzUW9VWl9uSFVZSEJnOGdEMTJCUzJVZjlVV3FaRVRJdHctRm5vZmU1MFprYmZFa1NNbWt3NlhyNk1rcTNCSWtTdml3WUE4QWPSAWBBVV95cUxNSGJsZ0xMRmwzNXZxQ3RoRFlKNDVhb254dm9TcFRCdzZHcUFkdlM3OWJnQWlvdWVkbGJ1bVVBV2VEQ3VpYTA3OVNaX0t4RFB1a2VwU3lUMmlnWk5PaW1qcE8?oc=5,연합뉴스,,스마트공장,2026-09-19T15:38:19.863887,False,False,live
LIVE-3FF7B091,policy,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 - FA저널,2024-08-20,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 FA저널,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE51d0w3NUhEemtkOWo5SG1yVk5ZdF83clo2c0tZNWtHMV9RdzhUOG9oRGpDbHhiM1dwWk5VQmpsSWZrblR4LUduVGhrampublF5Y2FDbEdHeTNhUkt2al9BZlhiekhqN0RLM0sw?oc=5,FA저널,,스마트공장 보급 확산,2026-09-19T15:38:19.863887,False,False,live
LIVE-D937444F,policy,"충남TP, 올해 스마트공장 보급 109개사 - 대전일보",2024-01-22,"충남TP, 올해 스마트공장 보급 109개사 대전일보","충남TP, 올해 스마트공장 보급 109개사 대전일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE4zMmV4dDZOandkbVhzM255M3ZCU0pHRXgyVTFNLWhuUjI0bzNKeDZhZ0t0bjNqaEIxVndnb2d0LVdzbUJyeXdXQjlhY0dpOTJDeGlQR3FnR21TSXl5YVRFSU02VkVDclBSM1NwSElPMNIBc0FVX3lxTFBrVEl5dld2QUJSYWY2eG1GOTJzTjJlMTZiNGpDV2EyeGlFendmWFVRaF80SG5fQ0FmSy1XdjVxdUVCbjgzNUdGTmNjZ1BDRXZuZG8zYmoya1B0OWVybEVGRndJaGtJSXZLR2VTUHB3WUFfTDA?oc=5,대전일보,,스마트공장,2026-09-19T15:38:19.863887,False,False,live
