article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-556B050F,tech,"순천, 추석 연휴 돌봄 노인 안부 확인…스마트기기로 안전 모니터링",2026-09-22,"AI 생성 영상순천시가 추석 연휴를 앞두고 독거어르신 등 돌봄이 필요한 노인의 안부와 안전 확인을 강화한다.순천은 명절 기간 발생할 수 있는 돌봄 공백을 예방하기 위해 민·관이 함께 노인 돌봄에 나선다고 밝혔다.이번 활동에는 노인맞춤돌봄서비스 수행기관과 생활지원사, 응급안전안심서비스 수행기관, 의료·요양 통합돌봄 식사지원 수행기관 등이 참여한다.생활지원사 등 돌봄 전담 인력은 노인의 건강 상태와 생활환경을 확인하고 불편 사항이나 위기 상황이 있는지 살필 예정이다.지원이 필요한 경우 관련 복지서비스와 연계해 적기에 필요한 도움을 받을","AI 생성 영상순천시가 추석 연휴를 앞두고 독거어르신 등 돌봄이 필요한 노인의 안부와 안전 확인을 강화한다.순천은 명절 기간 발생할 수 있는 돌봄 공백을 예방하기 위해 민·관이 함께 노인 돌봄에 나선다고 밝혔다.이번 활동에는 노인맞춤돌봄서비스 수행기관과 생활지원사, 응급안전안심서비스 수행기관, 의료·요양 통합돌봄 식사지원 수행기관 등이 참여한다.생활지원사",https://www.aitimes.com/news/articleView.html?idxno=215578,AI Times,,AI,2026-09-23T02:14:07.686717,False,False,live
LIVE-50532BEE,tech,"오픈AI, 수학계 반발에 독립 자문 기구 신설...연구 성과 검증 담당",2026-09-22,"오픈AI가 최근 AI를 활용한 수학 연구 성과를 잇달아 공개하면서 불거진 학계의 우려를 달래기 위해 독립적인 수학·AI 자문 그룹을 출범시켰다. 세계적인 수학자들로 구성된 외부 기구를 통해 AI가 만들어낸 수학적 성과의 중요성과 공개 방식을 검토하고, AI와 수학계의 소통을 강화한다는 취지다.오픈AI는 21일(현지시간) 뉴저지주 프린스턴의 고등연구소(IAS)에 수학 및 AI 자문 그룹(Advisory Group on Mathematics and Artificial Intelligence)을 신설한다고 발표했다.오픈AI는 최근 새로운","오픈AI가 최근 AI를 활용한 수학 연구 성과를 잇달아 공개하면서 불거진 학계의 우려를 달래기 위해 독립적인 수학·AI 자문 그룹을 출범시켰다. 세계적인 수학자들로 구성된 외부 기구를 통해 AI가 만들어낸 수학적 성과의 중요성과 공개 방식을 검토하고, AI와 수학계의 소통을 강화한다는 취지다.오픈AI는 21일(현지시간) 뉴저지주 프린스턴의 고등연구소(IAS",https://www.aitimes.com/news/articleView.html?idxno=215559,AI Times,,AI,2026-09-23T02:14:07.686840,False,False,live
LIVE-926D6645,tech,네이버클라우드 “모델 크기 넘어 ‘보안 역량’ 집중…프런티어 도달할 것”,2026-09-22,네이버클라우드가 정부의 ‘사이버보안 특화 인공지능(AI) 모델 개발 프로젝트’ 사업자로 선정된 이후 구체적인 개발 계획과 협력 방안을 제시하며 본격적인 개발에 착수했다. 네이버클라우드는 글로벌 빅테크와의 경쟁 속에서 모델 크기 자체보다 보안 영역에 역량을 집중해 프론티어 수준의 성능을 확보하겠다는 전략이다. 과학기술정보통신부(장관 배경훈)는 22일 서울 더 그랜드 롯데 호텔에서 사업자 간담회를 열고 네이버클라우드 컨소시엄의 상세 구상을 공유했다.네이버클라우드 컨소시엄은 LG와의 협력을 주축으로 7000억 매개변수(700B)급 전문가,네이버클라우드가 정부의 ‘사이버보안 특화 인공지능(AI) 모델 개발 프로젝트’ 사업자로 선정된 이후 구체적인 개발 계획과 협력 방안을 제시하며 본격적인 개발에 착수했다. 네이버클라우드는 글로벌 빅테크와의 경쟁 속에서 모델 크기 자체보다 보안 영역에 역량을 집중해 프론티어 수준의 성능을 확보하겠다는 전략이다. 과학기술정보통신부(장관 배경훈)는 22일 서울 더,https://www.aitimes.com/news/articleView.html?idxno=215577,AI Times,,AI|클라우드,2026-09-23T02:14:07.686956,False,False,live
LIVE-BD81D309,tech,낮에 남은 태양광 저녁에 쓴다…구글 지원 배터리 실증서 9.2GWh 충·방전,2026-09-22,"구글이 낮 동안 남는 태양광 전력을 배터리에 저장해 청정전력이 부족한 저녁 시간에 사용하는 실증을 마치고 17일(현지시간) 그 결과를 발표했다.이번 사업은 배터리 개발사 에스볼타와 인증 플랫폼 퀸트레이스, 거래 플랫폼 레벨텐에너지가 함께 참여했으며 낮에는 태양광을 충전하고 저녁에 방전하면서 전력의 재생에너지 가치를 시간 단위로 추적하는 방식으로 진행됐다.실증에는 텍사스의 애놀과 버크솔 등 총 340메가와트(MW) 출력과 680메가와트시(MWh) 저장용량을 갖춘 배터리 두 곳이 투입됐으며 3개월 동안 지정된 시간대에 처리된 전력은 총","구글이 낮 동안 남는 태양광 전력을 배터리에 저장해 청정전력이 부족한 저녁 시간에 사용하는 실증을 마치고 17일(현지시간) 그 결과를 발표했다.이번 사업은 배터리 개발사 에스볼타와 인증 플랫폼 퀸트레이스, 거래 플랫폼 레벨텐에너지가 함께 참여했으며 낮에는 태양광을 충전하고 저녁에 방전하면서 전력의 재생에너지 가치를 시간 단위로 추적하는 방식으로 진행됐다.실",https://www.aitimes.com/news/articleView.html?idxno=215574,AI Times,,IT/Tech,2026-09-23T02:14:07.687068,False,False,live
LIVE-8698D4AF,tech,"중국 국영기업, 15GW 태양광 모듈 입찰…TOPCon·HJT·BC 경쟁 구도",2026-09-22,"중국 국영 에너지·인프라 기업이 약 15기가와트(GW) 규모의 태양광 모듈 조달에 나섰다. 주력 기술인 TOPCon뿐 아니라 이종접합(HJT)과 후면전극(BC) 모듈도 별도 입찰 대상으로 포함해 대규모 발전사업에 적용할 공급사를 선정한다.차이나 에너지 엔지니어링 코퍼레이션(China Energy Engineering Corporation, CEEC)은 지난 15일(현지시간) ‘2026년도 태양광 모듈 집중구매’ 입찰을 공고했다. 모듈 정격출력 기준 예상 조달 규모는 총 15기가와트피크(GWp)다. 공고상 ‘예상 총량’인 만큼 15G","중국 국영 에너지·인프라 기업이 약 15기가와트(GW) 규모의 태양광 모듈 조달에 나섰다. 주력 기술인 TOPCon뿐 아니라 이종접합(HJT)과 후면전극(BC) 모듈도 별도 입찰 대상으로 포함해 대규모 발전사업에 적용할 공급사를 선정한다.차이나 에너지 엔지니어링 코퍼레이션(China Energy Engineering Corporation, CEEC)은 지난",https://www.aitimes.com/news/articleView.html?idxno=215571,AI Times,,IT/Tech,2026-09-23T02:14:07.687181,False,False,live
LIVE-90B0FA9B,tech,"AMD, AI 붐 타고 시가총액 '1조달러' 돌파...반도체 기업 4번째",2026-09-22,"AMD가 AI 칩 수요 확대에 힘입어 시가총액 1조달러(약 1363조원)를 처음으로 넘어섰다. 엔비디아와 브로드컴, 마이크론에 이어 미국 반도체 기업 가운데 네 번째로 1조달러 클럽에 합류하면서 AI 칩 시장에서의 입지를 확대하고 있다.AMD 주가는 21일(현지시간) 뉴욕 증시에서 전 거래일보다 9.95% 급등해 장중 615.52달러까지 오르며 사상 최고치를 기록했다.이에 따라 시가총액이 장중 1조달러를 넘어섰다. AMD 주가는 최근 5거래일 연속 상승했으며, 이 기간에만 약 25% 올랐다. 올해 들어서는 상승률이 180%를 웃돌고","AMD가 AI 칩 수요 확대에 힘입어 시가총액 1조달러(약 1363조원)를 처음으로 넘어섰다. 엔비디아와 브로드컴, 마이크론에 이어 미국 반도체 기업 가운데 네 번째로 1조달러 클럽에 합류하면서 AI 칩 시장에서의 입지를 확대하고 있다.AMD 주가는 21일(현지시간) 뉴욕 증시에서 전 거래일보다 9.95% 급등해 장중 615.52달러까지 오르며 사상 최고치",https://www.aitimes.com/news/articleView.html?idxno=215564,AI Times,,AI,2026-09-23T02:14:07.687292,False,False,live
LIVE-16BDB06A,tech,"호주 뉴사우스웨일스주, 태양광 패널 의무 재활용 추진",2026-09-22,"호주 뉴사우스웨일스주가 태양광 패널 브랜드 소유자 등 공급 주체에 폐패널의 수거와 재활용 비용을 부담하도록 하는 의무 재활용 제도 도입을 추진한다. 옥상태양광 확대로 폐패널이 빠르게 늘어날 것으로 예상되자 매립 대신 유리와 알루미늄, 실리콘, 은 등 주요 소재를 회수하는 순환체계를 구축한다는 계획이다.뉴사우스웨일스주 정부는 지난 21일(현지시간) 호주 최초의 태양광 패널 의무 재활용 제도 도입을 위한 규정 초안을 공개하고 의견수렴에 들어갔다. 뉴사우스웨일스주에 태양광 패널을 공급하는 브랜드 소유자 등이 제품의 사용 후 관리에 책임을","호주 뉴사우스웨일스주가 태양광 패널 브랜드 소유자 등 공급 주체에 폐패널의 수거와 재활용 비용을 부담하도록 하는 의무 재활용 제도 도입을 추진한다. 옥상태양광 확대로 폐패널이 빠르게 늘어날 것으로 예상되자 매립 대신 유리와 알루미늄, 실리콘, 은 등 주요 소재를 회수하는 순환체계를 구축한다는 계획이다.뉴사우스웨일스주 정부는 지난 21일(현지시간) 호주 최초",https://www.aitimes.com/news/articleView.html?idxno=215575,AI Times,,IT/Tech,2026-09-23T02:14:07.687400,False,False,live
LIVE-B7447F74,tech,"캐나다 BC주, 오픈AI 고소...""총격 사건 전 위험 신호 무시""",2026-09-22,"캐나다 브리티시컬럼비아(BC) 주 정부가 올해 발생한 학교 총격 사건을 앞두고 오픈AI가 '챗GPT' 사용자의 폭력 관련 활동을 파악하고도 경찰에 알리지 않았다며 소송을 제기했다. 챗GPT 대화 기록에 담긴 위험 신호를 경찰에 전달했다면 참사를 막을 가능성이 있었다는 주장이다.블룸버그에 따르면, BC주는 21일(현지시간) 미국 캘리포니아 연방법원에 소장을 제출했다.사건은 지난 2월10일 BC주 북부의 텀블러리지 세컨더리 스쿨에서 발생했으며, 총격으로 학생과 교직원 등 8명이 숨지고 27명이 다쳤다. 범인으로 지목된 제시 반 룻셀라르","캐나다 브리티시컬럼비아(BC) 주 정부가 올해 발생한 학교 총격 사건을 앞두고 오픈AI가 '챗GPT' 사용자의 폭력 관련 활동을 파악하고도 경찰에 알리지 않았다며 소송을 제기했다. 챗GPT 대화 기록에 담긴 위험 신호를 경찰에 전달했다면 참사를 막을 가능성이 있었다는 주장이다.블룸버그에 따르면, BC주는 21일(현지시간) 미국 캘리포니아 연방법원에 소장을",https://www.aitimes.com/news/articleView.html?idxno=215572,AI Times,,AI,2026-09-23T02:14:07.687512,False,False,live
LIVE-CF7AD8DD,tech,"옥천 장령산 자연휴양림, 자연과 어우러진 아트월 조성",2026-09-22,"충북 옥천군 장령산 자연휴양림에 방문객을 맞이하는 새로운 석재 아트월이 조성됐다. 숲과 휴양시설이 어우러진 공간의 특성을 반영해 자연 속에서 즐기는 휴식과 활동을 밝고 친근한 이미지로 표현한 것이 특징이다.아트월 전면에는 ‘장령산 자연휴양림’이라는 명칭을 중심으로 숲을 찾은 아이들이 뛰어놀고 운동하는 모습을 다채로운 캐릭터로 배치했다. 공놀이를 즐기거나 달리고, 자유롭게 몸을 움직이는 장면을 통해 자연휴양림이 단순히 머무르는 장소를 넘어 가족과 어린이가 함께 즐길 수 있는 활기찬 휴식 공간이라는 이미지를 전달한다.특히 갈색과 녹색을",충북 옥천군 장령산 자연휴양림에 방문객을 맞이하는 새로운 석재 아트월이 조성됐다. 숲과 휴양시설이 어우러진 공간의 특성을 반영해 자연 속에서 즐기는 휴식과 활동을 밝고 친근한 이미지로 표현한 것이 특징이다.아트월 전면에는 ‘장령산 자연휴양림’이라는 명칭을 중심으로 숲을 찾은 아이들이 뛰어놀고 운동하는 모습을 다채로운 캐릭터로 배치했다. 공놀이를 즐기거나 달,https://www.aitimes.com/news/articleView.html?idxno=215582,AI Times,,IT/Tech,2026-09-23T02:14:07.687620,False,False,live
LIVE-020F6391,tech,"[게시판] 티디지, K방산 ‘한화오션’ AX 지원 등 단신",2026-09-22,"■ 티디지(사장 이문형)는 한화오션이 5500석 규모의 마이크로소프트(MS) 코파일럿을 도입하고, 사업 전반의 생산성 향상 및 경쟁력 강화를 위해 전사 차원의 AX 체계를 구축한다고 밝혔다. 티디지는 MS 라이선스 파트너로 한화오션의 MS 365 인프라 구축과 운영을 담당해 왔다.■ 디에스엠(DSM)은 ‘9.81파크 제주’의 그래비티 레이싱 누적 주행거리가 849만 킬로미터(km)에 달한다고 밝혔다. 2019년 가오픈 이후 550만회의 레이싱이 누적되면서 달성한 기록이다. 누적 주행거리는 총 84억9203만2912m로 집계됐다. 이","■ 티디지(사장 이문형)는 한화오션이 5500석 규모의 마이크로소프트(MS) 코파일럿을 도입하고, 사업 전반의 생산성 향상 및 경쟁력 강화를 위해 전사 차원의 AX 체계를 구축한다고 밝혔다. 티디지는 MS 라이선스 파트너로 한화오션의 MS 365 인프라 구축과 운영을 담당해 왔다.■ 디에스엠(DSM)은 ‘9.81파크 제주’의 그래비티 레이싱 누적 주행거리가",https://www.aitimes.com/news/articleView.html?idxno=215581,AI Times,,IT/Tech,2026-09-23T02:14:07.687733,False,False,live
LIVE-8AB93179,tech,"[게시판] SKT, 디지털 트윈 기반 양자암호통신망 연동 기술 개발 등 단신",2026-09-22,■ SK텔레콤(대표 정재헌)은 한국과학기술정보연구원(KISTI)과 디지털 트윈 기반 양자암호통신망 연동 기술을 개발했다고 밝혔다. SKT의 양자키관리 시스템과 KISTI의 양자키분배 시뮬레이터를 유럽전기통신표준협회(ETSI)의 국제 표준 호환 인터페이스로 구현했다. 해당 기술은 스페인 말라가에서 열린 유럽 최대 광통신 국제 행사 'ECOC 2026'에서 공개됐다.■ 덱스터스튜디오(대표 김욱·강종익)는 이엠텍아이엔씨와 기업용 AI 인프라 시장 공략을 위한 전략적 업무협약(MOU)을 체결했다고 밝혔다. 덱스터의 자체 스토리지 '큐브코어,■ SK텔레콤(대표 정재헌)은 한국과학기술정보연구원(KISTI)과 디지털 트윈 기반 양자암호통신망 연동 기술을 개발했다고 밝혔다. SKT의 양자키관리 시스템과 KISTI의 양자키분배 시뮬레이터를 유럽전기통신표준협회(ETSI)의 국제 표준 호환 인터페이스로 구현했다. 해당 기술은 스페인 말라가에서 열린 유럽 최대 광통신 국제 행사 'ECOC 2026'에서 공,https://www.aitimes.com/news/articleView.html?idxno=215567,AI Times,,AI,2026-09-23T02:14:07.687858,False,False,live
LIVE-CA0345B2,tech,"튜링 GPAI, 대학생 겨냥 신기능 대거 출시…""자료 정리·시험 대비·발표 준비까지""",2026-09-22,"AI 에이전트 전문 튜링이 AI 앱 'GPAI'에 문제 생성, AI 드라이브, PPT 제작 등 대학생을 위한 신기능 3종을 출시했다고 22일 밝혔다. 강의자료 정리부터 시험 대비, 발표 준비까지 대학 학업의 전 과정을 하나의 서비스에서 지원하는 것이 핵심이다. 대학생의 학업 워크플로우를 반영했다는 설명이다. 먼저, AI 드라이브 곳곳에 흩어진 강의자료와 필기, 과제 파일을 한곳에 모아 관리하는 기능이다. 업로드한 자료를 열어둔 채 바로 AI에게 내용을 질문하거나 리포트 작성·문제풀이·PPT 제작 등 주요 기능을 연동할 수 있어서 자","AI 에이전트 전문 튜링이 AI 앱 'GPAI'에 문제 생성, AI 드라이브, PPT 제작 등 대학생을 위한 신기능 3종을 출시했다고 22일 밝혔다. 강의자료 정리부터 시험 대비, 발표 준비까지 대학 학업의 전 과정을 하나의 서비스에서 지원하는 것이 핵심이다. 대학생의 학업 워크플로우를 반영했다는 설명이다. 먼저, AI 드라이브 곳곳에 흩어진 강의자료와 필",https://www.aitimes.com/news/articleView.html?idxno=215580,AI Times,,AI,2026-09-23T02:14:07.687970,False,False,live
LIVE-5B4F37D8,tech,"오픈AI, 미 정부에 차세대 AI 안전 기준 촉구...""RSI 통제력 잃을 수도""",2026-09-22,"오픈AI가 미국 정부에 재귀적 자기개선(RSI)을 포함한 차세대 AI의 안전·보안 기술 표준을 마련하기 위한 국제 공조를 주도해 달라고 촉구했다. AI가 스스로 능력을 향상하는 과정이 자동화될수록 기술 발전 속도가 급격히 빨라질 수 있는 만큼, 국가와 기업이 공통으로 적용할 수 있는 안전 기준이 시급하게 필요하다는 주장이다.오픈AI는 21일(현지시간) 유엔 총회 고위급 회의 개막에 맞춰 발표한 블로그 게시물에서 미국이 전 세계 국가들과 협력해 프런티어 AI 기술 표준을 구축해야 한다고 밝혔다.특히 AI 연구의 자동화 수준과 RSI","오픈AI가 미국 정부에 재귀적 자기개선(RSI)을 포함한 차세대 AI의 안전·보안 기술 표준을 마련하기 위한 국제 공조를 주도해 달라고 촉구했다. AI가 스스로 능력을 향상하는 과정이 자동화될수록 기술 발전 속도가 급격히 빨라질 수 있는 만큼, 국가와 기업이 공통으로 적용할 수 있는 안전 기준이 시급하게 필요하다는 주장이다.오픈AI는 21일(현지시간) 유엔",https://www.aitimes.com/news/articleView.html?idxno=215561,AI Times,,AI|자동화,2026-09-23T02:14:07.688080,False,False,live
LIVE-9D81B3E1,tech,"구글, 제미나이·안드로이드 결합한 프리미엄 '구글북' 출시",2026-09-22,"구글이 '제미나이'를 핵심 기능으로 내세운 새로운 프리미엄 노트북 '구글북(Googlebook)'의 사전 주문을 21일(현지시간)부터 시작했다.안드로이드 스마트폰과 노트북의 연결성을 강화하고, 기존 크롬OS의 데스크톱 환경에 안드로이드 기술 스택을 결합한 새로운 형태의 노트북이다. 가격은 899달러(약 122만원)부터 시작하며, 에이서·ASUS·델·HP·레노버 등 5개 제조사가 초기 제품을 생산한다.최대 2.8K OLED 디스플레이와 햅틱 글래스 트랙패드, 백라이트 키보드 등을 갖췄으며, 인텔 또는 퀄컴 프로세서와 45TOPS 이상","구글이 '제미나이'를 핵심 기능으로 내세운 새로운 프리미엄 노트북 '구글북(Googlebook)'의 사전 주문을 21일(현지시간)부터 시작했다.안드로이드 스마트폰과 노트북의 연결성을 강화하고, 기존 크롬OS의 데스크톱 환경에 안드로이드 기술 스택을 결합한 새로운 형태의 노트북이다. 가격은 899달러(약 122만원)부터 시작하며, 에이서·ASUS·델·HP·레",https://www.aitimes.com/news/articleView.html?idxno=215556,AI Times,,IT/Tech,2026-09-23T02:14:07.688188,False,False,live
LIVE-B15B27E0,tech,"LGU+, 소도몰과 '소상공인 특화 AI 솔루션' 개발한다",2026-09-22,"LG유플러스(대표 홍범식)는 도·소매 유통 플랫폼 소도몰과 소상공인 맞춤형 AI 전환(AX) 솔루션 개발을 위한 업무협약을 체결했다고 22일 밝혔다.소도몰은 전국 공동구매 매장과 유통 데이터를 기반으로 식품·생필품을 도매가 수준에 공급하는 온·오프라인 유통 플랫폼이다.양사는 LG유플러스의 통신·AI 인프라에 소도몰의 유통 데이터를 결합해 소상공인 특화 AX 솔루션을 개발한다.구체적으로 LG유플러스의 소상공인 전용 솔루션 ‘우리가게패키지’의 상권분석 서비스와 소도몰의 지역별 판매·공동구매 데이터를 결합, 지역·시기별 수요가 높은 상품",LG유플러스(대표 홍범식)는 도·소매 유통 플랫폼 소도몰과 소상공인 맞춤형 AI 전환(AX) 솔루션 개발을 위한 업무협약을 체결했다고 22일 밝혔다.소도몰은 전국 공동구매 매장과 유통 데이터를 기반으로 식품·생필품을 도매가 수준에 공급하는 온·오프라인 유통 플랫폼이다.양사는 LG유플러스의 통신·AI 인프라에 소도몰의 유통 데이터를 결합해 소상공인 특화 AX,https://www.aitimes.com/news/articleView.html?idxno=215565,AI Times,,AI,2026-09-23T02:14:07.688295,False,False,live
LIVE-64A080E3,tech,"노타, 퀄컴 NPU로 로봇 모델 최적화 성공...""로봇팔 작업 속도 3배 향상""",2026-09-22,"노타(대표 채명수)는 퀄컴의 산업용 시스템온칩(SoC) 신경망처리장치(NPU)에 비전언어행동모델(VLA)을 최적화, 로봇팔 성능을 향상했다고 22일 밝혔다.노타는 퀄컴 ‘드래곤윙 IQ-9075’ 프로세서 NPU에 맞게 VLA 경량화부터 NPU 연산 그래프 최적화, 멀티 NPU 런타임 구축, 행동 생성 가속까지 전 과정을 최적화했다. 이를 통해 그래픽처리장치(GPU)나 외부 서버 의존 없이 VLA가 로봇 내부 NPU에서 실행 가능하도록 구현했다.이후 실제 로봇팔에 적용, 언어 명령에 따라 큐브를 집어 반대편 매트로 옮기는 작업으로 성","노타(대표 채명수)는 퀄컴의 산업용 시스템온칩(SoC) 신경망처리장치(NPU)에 비전언어행동모델(VLA)을 최적화, 로봇팔 성능을 향상했다고 22일 밝혔다.노타는 퀄컴 ‘드래곤윙 IQ-9075’ 프로세서 NPU에 맞게 VLA 경량화부터 NPU 연산 그래프 최적화, 멀티 NPU 런타임 구축, 행동 생성 가속까지 전 과정을 최적화했다. 이를 통해 그래픽처리장치",https://www.aitimes.com/news/articleView.html?idxno=215560,AI Times,,IT/Tech,2026-09-23T02:14:07.688402,False,False,live
LIVE-1EE13150,tech,"라이너, ‘과학기술정책 연구’까지 AI 리서치 확대…KAIST 연구실과 협력",2026-09-22,"글로벌 AI 에이전트 전문 라이너(대표 김진우)가 한국과학기술원(KAIST, 총장 배충식) 과학기술 정책대학원 박경렬 교수의 di-Lab(Digital Innovation and International Development Lab)과 ‘정책연구 AI(AI for Policy Research)’ 부문의 연구 협력을 MOU를 체결했다고 밝혔다. 박경렬 KAIST 교수가 이끄는 di-Lab은 디지털 혁신과 글로벌 발전 협력의 상호작용을 연구하며 국제개발 및 과학기술 정책 분야에서 독보적인 학술 성과를 쌓아온 연구실이다. 이번 협약은 라","글로벌 AI 에이전트 전문 라이너(대표 김진우)가 한국과학기술원(KAIST, 총장 배충식) 과학기술 정책대학원 박경렬 교수의 di-Lab(Digital Innovation and International Development Lab)과 ‘정책연구 AI(AI for Policy Research)’ 부문의 연구 협력을 MOU를 체결했다고 밝혔다. 박경렬 KAI",https://www.aitimes.com/news/articleView.html?idxno=215563,AI Times,,AI,2026-09-23T02:14:07.688505,False,False,live
LIVE-8A208CC3,tech,"카카오, LG CNS와 협력으로 ‘데이터센터 냉방설비 제어’에 에이전트 적용",2026-09-22,"AI 기술 데이터센터의 열관리와 에너지 효율이 핵심 과제로 떠오른 가운데, 카카오가 데이터센터 운영 역량을 바탕으로 에너지 절감 성과를 이어가고 있다. 카카오(대표 정신아)는 ‘카카오 데이터센터 안산’에 이어 위탁 운영 중인 경기도 하남시 소재의 데이터센터에서도 기존 냉방설비의 운영 방식을 개선, 서비스 안정성을 유지하는 동시에 냉방 에너지 사용을 줄였다고 22일 밝혔다. 카카오는 안산 데이터센터에서 축적한 에너지 관리 경험을 임차 중인 경기도 하남시 소재의 데이터센터로 확대 적용했다. 설비를 새로 교체하거나 증설하는 대신, 실제","AI 기술 데이터센터의 열관리와 에너지 효율이 핵심 과제로 떠오른 가운데, 카카오가 데이터센터 운영 역량을 바탕으로 에너지 절감 성과를 이어가고 있다. 카카오(대표 정신아)는 ‘카카오 데이터센터 안산’에 이어 위탁 운영 중인 경기도 하남시 소재의 데이터센터에서도 기존 냉방설비의 운영 방식을 개선, 서비스 안정성을 유지하는 동시에 냉방 에너지 사용을 줄였다고",https://www.aitimes.com/news/articleView.html?idxno=215562,AI Times,,AI,2026-09-23T02:14:07.688614,False,False,live
LIVE-D0B0391A,tech,"로브로스,자체 휴머노이드에 '전신 텔레오퍼레이션' 기술 탑재",2026-09-22,"로브로스(대표 노승준)는 자체 이족보행 휴머노이드 ‘이그리스-C’에 실시간 전신 텔레오퍼레이션(원격조작) 기술을 적용한 영상을 공개했다고 22일 밝혔다.기존 상체 중심 텔레오퍼레이션에서 적용 범위를 하체까지 확대해 보행·자세·균형 등을 통합 제어하도록 고도화한 것이 특징이다.로봇을 이동시키며, 동시에 양팔로 물체를 조작하는 등 이동과 작업이 결합된 상황에 대응하도록 구현했으며, 영상에서는 샌드백 타격, 공 차기, 스쿼트, 펀칭, 박스 옮기기 등의 모습이 공개됐다.이를 통해 작업 대상과 위치가 수시로 바뀌는 산업 현장을 포함해 정형화","로브로스(대표 노승준)는 자체 이족보행 휴머노이드 ‘이그리스-C’에 실시간 전신 텔레오퍼레이션(원격조작) 기술을 적용한 영상을 공개했다고 22일 밝혔다.기존 상체 중심 텔레오퍼레이션에서 적용 범위를 하체까지 확대해 보행·자세·균형 등을 통합 제어하도록 고도화한 것이 특징이다.로봇을 이동시키며, 동시에 양팔로 물체를 조작하는 등 이동과 작업이 결합된 상황에",https://www.aitimes.com/news/articleView.html?idxno=215557,AI Times,,IT/Tech,2026-09-23T02:14:07.688721,False,False,live
LIVE-36C968FF,tech,"LG전자·LG엔솔, 엔비디아 AI 팩토리 인프라 ‘DSX 레디’ 합류",2026-09-22,"LG전자(대표 류재철)는 AI 데이터센터에 탑재되는 대용량 냉각수 분배장치(CDU)가 엔비디아 규격 승인을 받았다고 22일 밝혔다.엔비디아는 AI 팩토리 설계 및 운영을 통합한 ‘엔비디아 DSX AI 팩토리 플랫폼’을 갖추고 있으며, 관련 요건을 충족하는 제품을 ‘DSX 레디’ 제품으로 승인하고 있다. LG전자는 앞서 600킬로와트(kW)급과 1메가와트(MW)급 CDU에 이어 이번 2.5MW급 CDU까지 엔비디아 ‘DSX 레디’ 인증을 획득했다. 2.5MW급 CDU는 여러 랙을 행 단위로 묶어 한 번에 냉각하는 ‘인로우’ 방식을 적","LG전자(대표 류재철)는 AI 데이터센터에 탑재되는 대용량 냉각수 분배장치(CDU)가 엔비디아 규격 승인을 받았다고 22일 밝혔다.엔비디아는 AI 팩토리 설계 및 운영을 통합한 ‘엔비디아 DSX AI 팩토리 플랫폼’을 갖추고 있으며, 관련 요건을 충족하는 제품을 ‘DSX 레디’ 제품으로 승인하고 있다. LG전자는 앞서 600킬로와트(kW)급과 1메가와트(M",https://www.aitimes.com/news/articleView.html?idxno=215551,AI Times,,AI,2026-09-23T02:14:07.688837,False,False,live
LIVE-3035CF11,tech,"미 재무장관 ""허깅페이스 해킹 책임은 AI 아닌 오픈AI 경영진에 있어""",2026-09-22,"스콧 베선트 미국 재무장관이 오픈AI의 AI 모델이 허깅페이스를 해킹한 사건과 관련해 책임은 AI 에이전트가 아니라 이를 개발하고 운영한 오픈AI 경영진에게 있다고 밝혔다. AI 시스템의 자율적 행동을 이유로 개발사의 책임을 면제해서는 안 된다는 입장을 재차 강조했다.베선트 장관은 21일(현지시간) CNBC와의 인터뷰에서 허깅페이스 사건을 언급하며 ""그 책임은 AI 에이전트 무리가 아니라 오픈AI 경영진에 있다""고 말했다. 이어 ""책임을 지는 것은 AI가 아니라 인간""이라는 매사추세츠공대(MIT) 연구진의 견해에 동의한다고 밝혔다.","스콧 베선트 미국 재무장관이 오픈AI의 AI 모델이 허깅페이스를 해킹한 사건과 관련해 책임은 AI 에이전트가 아니라 이를 개발하고 운영한 오픈AI 경영진에게 있다고 밝혔다. AI 시스템의 자율적 행동을 이유로 개발사의 책임을 면제해서는 안 된다는 입장을 재차 강조했다.베선트 장관은 21일(현지시간) CNBC와의 인터뷰에서 허깅페이스 사건을 언급하며 ""그 책",https://www.aitimes.com/news/articleView.html?idxno=215555,AI Times,,AI,2026-09-23T02:14:07.689050,False,False,live
